,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
369, 3, Allergies,-insomnia_ major cotton mouth (esp. when working out)_ irritability_ minor depression_ addiction_ really bad nightmares sometimes.,This is the only allergy medication that helps me. i don't know that i agree that is should be OTC either_ it seems to have more Psuedophedrine HCl in it than any other medication. I can't get off of it or I am drowsy all day and can't open my eyes_ but I have been taking it for 7 years now. I would recommed going with something else if you need to start taking allergy meds.... I'm SO glad that other people are experiencing the same thing though.,F,23,7  years,1/28/2005Email,Claritin-d 24 hour
370, 3, allergies,loss of appetite & constipation .... OH MY GOD!!! .... family and friends suggested everything from cancer_ thyroid to liver disease.... I WAS A WRECK!!! ... my doctor said,Thank you all for this site.....I thought I might go crazy .... but I am convinced after reading these testimonials that it was the Claritin-D 24 hr.,M,35,3  months,1/18/2005,Claritin-d 24 hour
371, 1, nasal problem,Sleeplessness_ increased heart rate. Horrible insomnia.,First day normal_ second too. Third night some low problem fall asleep and not enough sleeping as I expected. Next night horribly insomnia_ high heart rate_ without nosleep effects. So I stop getting this (and some next drug) because suspect it for side effect. Next night I fallen asleep at 4AM .. very bad but thanks for god for this few hours of sleeping. I am waiting for next night ...Note: acylpyrine helped to decrease hearth rate.,M,31,4  days,10/26/2004Email,Claritin-d 24 hour
372, 1, Nasal Congestion,Sleeplessness_ increased heart rate and dry mouth.,The medicine cleared my nasal passages_ but was not worth it because I couldn't fall asleep at night!!!  I will not take this medicine again.,F,23,1  days,10/24/2004,Claritin-d 24 hour
373, 2, allergies,while i was on medicine i had only dry mouth_ weight loss_fast heartbeat but after taking for 2yrs when i stopped i have been suffering from night time asthma now i am allergic to almost anything i eat and taking ayurvedic medicine for asthma. I feel sorry for the temporary relief i was getting for clarin i should have tried alternative medicine to start with.,i started with allegra then moved to claritin and clarinex and zertec because certain health plans cover certain medication only . i am not sure who to blame.,F,37,2  years,10/14/2004,Claritin-d 24 hour
374, 2, Allergies_ Sinus Congestion,Insomnia. I took the first pill on a Monday evening and did not sleep again until Wednesday morning_ around 10 am. I was able to breathe though. The sleeplessness ruined any breathing benefits.,,M,28,5  days,9/24/2004,Claritin-d 24 hour
375, 4, allergies,dry mouth_ tingling of the right arm_ irritable (for no apparant reason_ and would be argumentative)_ depression_ loss of memory_ bloating_ weight gain_ headaches on only one side_ stiff neck_ leg jumps_ major insomnia (sometimes getting only 2-3 hrs./night)_ hot flashes and extreme sweating.,Until I found and read this site_ I thought my symtoms were due to perimenopause. When I asked my doctor about it_ she simply changed my medication to another one (which didn't help me and I switched back to Claritin-D). Thank you for the comments.  Now_ I don't feel alone in my misery and may get a chance at relief.,F,50,3  years,9/18/2004,Claritin-d 24 hour
376, 2, allergies,Light-headedness_ increased heart rate--I passed out after getting out of bed,Allergies are gone...I've felt a little thirsty_ but not like with most other decongestants. Haven't encountered sleeplessness.,F,28,2  days,8/23/2004,Claritin-d 24 hour
377, 1, seasonal allergies,insomnia,It partially relieved my allergy symptoms_ but not enought to be willing to sacrifice sleep for the partial relief.,M,28,2  days,8/12/2004,Claritin-d 24 hour
378, 2, Allergies,Rapid Heartbeat and Sleeplessness.  Until I saw this website_ I did not realize that Claritin was to blame.  I have been to three doctors_ including a Cardiologist-and they weren't able to find anything physically wrong with me.   Very frightening.,This medication has beneficial aspects to it_ however I would strongly suggest monitoring your heartbeat while on it.  I'm not sure that I agree with its over-the-counter status after experiencing such frightening side-effects.,F,36,6  months,8/9/2004,Claritin-d 24 hour
379, 1, allergies,dizziness_ severe depression_ dry mouth_ increased heart rate,the two biggest side effects--definitely depression and increased heart rate. the entire day_ my heart was racing_ and i was so depressed that even my friends were noticeably surprised at my own behavior (since i'm generally a laid back individual). it does_ however_ work like a charm on those allergies. but those two side effects are especially unnerving so i stopped taking it after a week.,F,22,1  weeks,4/30/2004,Claritin-d 24 hour
380, 4, Seasonal Allergies,Increased nervousness_ paranoia_ and jitteriness.  But it fixed the nasal allergy symptoms.,,M,30,5  days,4/27/2004,Claritin-d 24 hour
381, 1, Seasonal Allergies,Kept me alert all night like an owl,,M,33,2  days,4/26/2004,Claritin-d 24 hour
382, 2, allergies_congestion,nervousness_ increased heart rate_ cold sweat_ sleeplessness.,,M,26,1  days,4/24/2004Email,Claritin-d 24 hour
383, 3, Allergies,Insomnia,It worked very well at treating my allergies_ but I was unable to sleep.  I got about 8 hours of sleep in 3 days.  On 4th day_ switched to 12 hour version.,F,28,3  days,4/23/2004,Claritin-d 24 hour
384, 5, Work Related Allergies,The only side effect_ which was a bonus_ was loss of appetite. Food lost its flavor and I was able to curb my appetite.  I lost about 30 pounds.,,F,31,2  years,3/30/2004,Claritin-d 24 hour
385, 2, seasonal allergies,First of all_ keep in mind that I was only taking the 12 hour dose_ in the morning. However_ I wouldnt be able to fall asleep until about 2AM being constantly restless and agitated_ and would only get maybe four hours of sleep total bc I was constantly waking up. After a while It would still take me a while to fall asleep but I could usually sleep atleast 5 or 6 hours straight. I had just moved so I thought that might be the reason and continued taking the Claritin. Also during this time I began to experience mild to severe depression_ sensitivity_ mood swings and anxiety_ which I am now glad to see was a result of the drug and not just me.,It took me a while to attribute the effects to Claritin until talking with someone whose 4 year old son was experiencing the same thing after just starting to take it as well. I started taking it after getting really sick as a result of my sinuses and after the sickness was gone my sinuses were a lot better and coincedently I started getting sick right as I stopped taking it (though I do not believe it was bc I stopped) Honestly_ it could just be that they appeared better bc I wasnt sick and now that I am I'm worse again. Either way_ I'd rather be stuffy and congested than have to deal with the sleeplessness_ fatigue_ and depression 24/7,F,20,5  weeks,3/20/2004,Claritin-d 24 hour
386, 3, Severe sneez_ itch eyes_ runny nose,Dry mouth_ thirsity_ and most uneasy feeling is that increased heart beat! I wish I didn't took this_ I would look for alternate OTC if I've known this possible side effect.,It worked wonder on all my symtoms_ and I am alert - that I like. But I don't care for faster heart beat. I am in excellent health condition and do not take any other medication. 5'3''@125LB,F,46,1  days,3/19/2004Email,Claritin-d 24 hour
387, 4, Allergies,Maybe a slight headache.,Doesn't seem to work a full 24 hours_ if I take at 7am_ it's starting to fail by 11pm.,M,31,2  weeks,1/21/2004,Claritin-d 24 hour
388, 5, Allergies,None worked very well for me nothing else has helped and I have tried lots of prescritions as well as OTC.,,F,28,1  years,8/24/2003,Claritin-d 24 hour
389, 4, ,,,M,43, ,12/18/2002,Claritin-d 24 hour
390, 3, decongestant,hyperness or sleeplessnes at times,fairly good...as in all drugs effects stop working after a given amount of time,M,16,90  days,11/7/2002,Claritin-d 24 hour
391, 1, allergies,Kept me up all night. Even when taken first thing in the morning,,F,36,3  days,11/5/2002,Claritin-d 24 hour
