,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
604, 3, mild hypertension,weight gain - 25 lbs in a year; some loss of mental clarity; don't sleep as well as I used to.  Went for a physical and they started looking at blood sugar_ what with all the weight gain.,Worked to reduce my BP_ but side effects are beginning to bother me.  I just don't have the energy I used to have.  I'd like to give Diovan about a 3.5,M,,2  years,6/2/2006,Diovan
605, 1, High Blood pressure,not able to concentrate; dizziness; lightheadedness; tingling in feet and arms; back pain; weight gain; fatigue.,I have been having these symptoms for approx. 3 years and just accepted them as the cost of keeping my blood pressure down. I have been explaining these symptoms to my doctors (yes more than one doctor) and none has ever recommended that I switch medication. I use to be very sharp and over the years it has been extremely frustrating for me to concentrate and stay focus. This has also been affecting my job. A Natural Medicine specialist finally told me that it could be the Diovan and suggested that I browse this website. After reading your comments_ I am ready to come off this medication and try something else.,F,43,4  years,5/30/2006,Diovan
606, 3, High blood pressure,Have taken Divoan Hct for about one year. Only drug tried to not have major side effects (Toporol_ Benicar) and seems to lower BP. 160/25mg has lowered BP from 140-155/80 to 125-135/75.  However_ have recently been quite 'foggy headed',Occasional fatigue which might be associated with the drug. Being 'foggy headed' over the last month has me a bit concerned. I've noticed this comment in other reviews. Also haven't slept as well as I use to before Divoan.,M,40,1  years,5/23/2006Email,Diovan
607, 1, high blood pressure,swelling of hands and feet_ heart palpitaions _fatigue _ joint and back pain after 4 days_ severe hip and knee pain.So severe I could hardly walk so I stopped taking diovan 7 days ago still experiencing some hip pain.,I was taking lisinopril for about 6 months with severe fatigue and joint pain. Dr switched me to diovan controled my blood pressure very well but joint pain side effect is much worse than it was on lisinopril . Will be disussing yet another alternative with my Dr.,F,56,3  weeks,5/17/2006,Diovan
608, 1, high blood pressure,fatigue _ joint and back pain after 4 days_ severe hip and knee pain.So severe I could hardly walk so I stopped taking diovan 7 days ago still experiencing some hip pain.,I was taking lisinopril for about 6 months with severe fatigue and joint pain. Dr switched me to diovan controled my blood pressure very well but joint pain side effect is much wores than it was on lisinopril . Will be disussing yet another alternative with my Dr.,F,56,3  weeks,5/17/2006,Diovan
609, 5, High BP,I took Diovan for a couple years and then I had to switch to an Ace Inhibitor because of price. I got a cough that was so annoying and unneccessary that I switched back to Diovan. I have put weight on...is it the Diovan or is it turning 60?? I like it better though.,,F,60,4  months,5/14/2006,Diovan
610, 3, High Blood Pressure,Was taking 160mg once per day with what I thought were few if any side affects. Doctor increased to another 160mg at the end of the day. I have since been feeling terrible. I have severe ringing in the ears_ feeling nauseated all the time_ vision is very blurry all the time.,I will be cutting back my 2nd dose of 160mg and see if this makes a difference. I had a heart attack on 3/9/06. Had 4 stents put in and was put on several medications: betablockers_ Vytorin_ a Triton Study drug_ Diovan_ Norvasc_ protonix_ anxiety pill_ nauseated pill and aspirin. Needless to say_ I had all kinds of side affects and little by little_ I started getting off of them. I got off all the medications_ except for the diovan and norvasc and the triton study drug which is like plavix. Most of the side affects had dissapeared except now when I was added the extra 160mg of diovan. These last two months since my heart attack has been hell and I blame a good deal of this on the medications. I have had great success in cardiac rehab and have been losing weight. I do not smoke or drink. If there are alternatives to these drugs_ I will find them and take my chances with them instead of something that pharmacies are pushing toward doctors to give patients....,M,54,1  years,5/12/2006,Diovan
611, 4, mild hypertension,I've noticed occasional lack of energy / stamina and occasional back pain / tiredness in my back.  Normally I don't dream much_ but since taking Diovan I've had vivid dreams almost every night.,Fortunately I have not noticed any changes in sexual performance or libido.,M,46,32  days,5/6/2006,Diovan
612, 2, High Blood Pressure,On 80MG I was fine. But my blood pressure reading was not coming down. Doctor put me on 320 MG_Had dizziness_heartburn_tiredness_and so tired I could not power walk anymore. Also gained 12 pounds_do to not being able to power walk. Doctor now has me on Lotrel_the side effects are worse.,,F,66,8  months,5/3/2006,Diovan
613, 4, high blood pressure,Slight pressure in side of head_ tingling hands and feet_ heart beating harder than usual...at first.  I was taking an 81mg asprin with the Diovan HCT and drinking alot of caffeine.  I stopped the asprin and changed to no caffeine at all.  The pressure in the side of my head_ tingling and the hard heartbeat went away.  I also was having a hard time sleeping some nights but this also went away.  Now I have no problems with this drug..,,F,43,6  months,5/1/2006,Diovan
614, 2, hypertension mild,Funny thing is there were no side affects for about three months_ then I noticed weight gain_ dry mouth_ eyesight seems to be affected and now I have a pain in my right leg that MIGHT be sciatica but never had sciatic pain just like this.  I'm starting to get worried about that pain since a friend had a leg amputated recently due to a blood clot and that was her only symptom.  Also weight gain around the middle.  Be interested to know if the people who said no side affects are now having some just like me.  Time to call the doctor?  Bp is 165/95 and I don't have the energy to exercise and can't walk my usual two miles because of leg pain.,,F,73,4  months,4/29/2006,Diovan
615, 2, elevated blood pressure,I have gained over 30 lbs in less than a year of being on the medication.  I have not changed anything else in my lifestyle.  I am going to wean myself of of this drug.,,F,40,11  months,4/29/2006,Diovan
616, 4, High blood pressure,Diovan seems to work fine to lower blood pressure_ but I have experienced weight gain since I started taking it. I've gained about 8 lbs. in two months after maintaining the same weight for years. I have also been more fatigued than normal.,,F,49,60  days,4/27/2006,Diovan
617, 1, hypertension,Mainly erratic heart beat that sometimes would be helped by Xanax but most times not.  Came on mainly at night when my heart would skip a beat every five beats.  It had gotten so bad it was waking me up out of a sound sleep.,I skipped taking it yesterday. Today no erratic heart beat_ no dry mouth and eyes.  How well do they test these things before they release them on the general public.,F,73,4  months,4/20/2006,Diovan
618, 5, HTN,no side effect like no take medication,high efficacy in BP reduction with no side effect found,M,62,5  times,4/12/2006,Diovan
619, 4, HP,Dry mouth_ eyes hurt alot and I get a sharp pain from my left ear to my head then my hands get tense_ I am taking Diovan 320mg for about now 1yr now and I have gain weight_ bloating_ back pains and very tense.  My BP is being kept about as normal as I can but my weight gain is a problem.  I know I have gained about 30+ pounds in a year.  I am going to the Doctor on April 20th to see if there is something else_ I want to check about some red spots.,Diovan is good I think 320mg is too much and is causing me problems sexualy and emotional.  My last doctor told me that and erection will not stay long because the drug cause's your blood not to flow_ and when u have an erection ur BP goes up.  So that is why_ I am not satisfied with this at all. Especially being only 32 and I have always enjoyed my sexual life.  Any sugestions.,M,32,1  years,4/6/2006Email,Diovan
