,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
1513, 1, UTI,terrible stomach pain_ profuse sweating_ nervousness and anxiety_ head felt like it was going to explode,This medicine may very well ruin my life.  I was a happy active person  before taking this at 500 mg twice a day for 7 days.   After being off the med now for 11 days_ I still feel horrible and the symptoms just keep happening. I went to the ER today and they say there is no reason for my symptoms.  Well I know the cause_ and it is this awful medication.  I would rather die then ever take this again.,F,54,7  days,3/13/2008Email,Cipro
1514, 1, UTI,"I am 45 yrs old. NEver taken Cipro. Within HOurs of taking the first one I had severe shakes_ fever and joint and muscle pain totally unbearable. Severe headache with fever of 102 that stayed for 6 days. I went to the E.R. and two different doctors who ""won't endorse"" the idea that Cipro did it. There is something drastically wrong with this drug. My neck swelled up and my chest. I could not breath_ swallow_ lift my head up or touch my chest. Coudln't turn my head and all my limp nodes/glands are all swallen twice the size of pecans and now I have ulcerated soars all over my gums_ tonque and mouth from the high fever while I kept seeking medical attentin. Today is day 7. I fought cancer 5 years ago_ I am an active female farmer and I cannot believe how ill I am. DEpressed only for the mere fact that the medical profession will not even look into  it. I did not have any of this until that first dose. I took myself off of them and within 12 hours the swelling was going down som",,F,45,6  days,3/12/2008Email,Cipro
1515, 1, Bacterial Infection,Extreme Depression_ Frequent Anxiety_ loss of concentration_ depersonalization_ loss of appetite_ many runs to the bathroom,I hate this drug. I took it for an infection in my throat and the entire duration of the 4 days was hell. I could not concentrate at work or college. By the time the sun went down_ depression started and I couldn't get my happiness back at all. Physiological depression is the worst feeling. Don't take any Quinolones if your problem isn't serious. Cipro could make it worse. It took almost exactly 48 hours to overcome the effects and normal out. I will never forget the side effects.,M,19,4  days,3/7/2008,Cipro
1516, 1, Ear Infection,Within a couple hours of taking the first 500 MG pill on Feb. 26_ 2008_ I experienced a never-before-felt sense of disconnectedness. True mental cloudiness. There_ but not there. Major cognitive disruption; things wouldn't_ and don't_ register. Now_ I am someone who is very intellectual_ who lives inside my head_ so to speak. I am one to notice the most subtle of changes; this was not subtle at all. I stopped after one 500 MG pill_ but the mental cloudiness has remained more than a week after. Who knows what else will happen.,There is no way the manufacturer of this drug is unaware of the damage this inflicts upon those who take it. They should be financially destroyed for this_ but alas_ we live in a world of complete corruption and wickedness.,M,28,1  days,3/6/2008,Cipro
1517, 5, UTI,headache_ heartburn pretty bad,I was on nitrofurantoin - 1 pill had me vomiting with chills. 2 days later i thought i was dying and couldn't breath and felt catatonic. My doctor switched me to cipro so I cautiously started the treatment - because i already had 3 days worth of the other drug the doc said if i started to get sick then i could stop after 3 days. However after a day I felt immediate relief_ the other drug had me so knocked out that the cure was worse than the disease. I finished out the cipro without any side effects that were serious as listed here on this board. Hours after taking it i noticed i'd have bad indigestion/heartburn sensation and a headache even with food and water. But overall my body responded well and I could go to work again and feel normal. Every drug has a different reaction for every person. The best rule of thumb is_ if you notice your drug is making you sick - have your doctor switch to something else. Don't finish it out miserably if there are other alternatives_ it's your body a,F,33,5  days,3/5/2008,Cipro
1518, 3, prostatitis,I took the 1000mg extended release tablet once a day in Feb. 2008 for 10 days. After reading this site I was almost afraid to take cipro.  The only side effect I had started on day seven when I got the stomach upset and gastro problems common to most of these broad spectrum antibiotics that knock out the digestive bacteria in your guts as well as the targeted bacterium.  Symptoms went away two days after I finished the ten day course of treatment.,Unfortunately_ it did not stop my prostate pain_ but my doctor suggested that it was just a shot in the dark and often antibiotics are not the solution for prostate pain and he has scheduled further testing.,M,,10  days,2/29/2008,Cipro
1519, 1, Epididymitis,Depression_ Nervousness_ Anxiety_ Nightmares_ Sleep Loss_ Confusion.,"If for any reason you are prone to anxiety or depression_ request a different antibiotic.  This cleared up my infection quick but the side effects ARE real.  All MD's that I mentioned my reaction to seemed baffled by it_ but several co-workers experienced similar side effects. I ended up in the ER and the Dr. said that he had heard that Cipro made elderly patients ""wacky"". Proceed with extreme caution.  I am ok now (2 weeks later)_ but the efx are NOT fun.",M,30,11  days,2/28/2008,Cipro
1520, 1, UTI,"Still having side effects (muscle aches & joint pain)3 years after taking 3 does of CIPRO!! Saw 13 different specialists for numerous other problems!!!  To the person that wrote about ""serum sickness""-- Thanks! No doctors seem to recognize that CIPRO could cause problems in healthy people.",Here are articles on serum sickness I found helpful.  www.pubmedcentral.nih.gov/picrender.fcgi?artid=171716&blobtype=pdfwww.healthatoz.com,F,53,3  days,2/13/2008,Cipro
1521, 1, prostate,Abnormal heart rhythm_ extreme short of breath_ elevated heart rate.  Thoughts of suicide. Widespread neurological twitches_ fasiculations_ painful zaps. Crippling joint and tendon pain.  Fibromyalgia-like symptoms.  Painful dry eyes and sinuses.  Upper right side of the abdomen (pancreas?) pain.  Some of these symptoms actually showed up months after I stopped taking this crap.,Prior to taking this drug_ I was in tremendous shape - except for MILD prostate pain.  I WAS a runner who averaged 1000 miles per year for 21 years.  I had NO symptoms before taking this drug!!!  CIPRO has RUINED my life.  14 months later_ I am a shell of the person that I used to be.  I am literally a shut-in.  It got so bad that I had to buy a wheelchair.  The future appears to be very bleak.  At what threshold level will this drug affect YOU ???,M,52,21  days,2/10/2008,Cipro
1522, 1, possible Epiditimitis,Fever_ night sweats_ burning feeling on skin throughout body_ severe insomnia_ excessive thirst_ anxiety_ depression.,Didn't know it was so dangerous. I have never felt like this before...just stopped taking it yesterday...I hope these things subside_ but so far I still feel miserable.,M,33,8  days,2/9/2008Email,Cipro
1523, 1, unspecified UTI,tendon rupture. permanent damage to tendons_ muscles_ nerves of both legs and ankles,permanent damage to tendons and muscles of calves and ankles,M,49,10  days,2/9/2008,Cipro
1524, 5, UTI,"While it cured the side effects towards the end of treatment - day 4 or 5 I started having side effects.  I now with one pill to go am wondering if I should take it.  I have high anxiety_ almost depressed_ heart palpatations_ ringing in ears and now I know why I have been having weird dreams. Some have said the only people on  this site are complainers_ but I would have no need to research my symptoms if they did not exist. I started looking for symptoms of anxiety - I really thought I had a problem outside of the Cipro - I look forward to being ""normal"" in a couple of days.  In light of this I would take this drug again_ but with an informed mind.",,F,52,6  days,2/8/2008,Cipro
1525, 5, UTI,Zero_ Nada_ not one side effect.,I just finished using Cipro for a UTI and I almost didn't take it because I stumbled across this web site and saw all the horror stories written on it.  I finally decided to take what I paid for and I'm glad I did_ after 7 days of taking the drug my symptoms are all gone and I not only didn't suffer any of the horrific side effects written by others here_ but I didn't suffer ANY side effects.  I don't want to question other peoples experiences_ but I have to wonder if maybe some people are just plain allergic to the drug or didn't take it as prescribed resulting in bad experiences. Of course there are always those people who want to set up for a law suit too so they can take money from the big bad drug company and up the prices for the rest of us.  All I can say is I used it and as far as I can tell it has worked for me without any problems.,M,42,7  days,2/1/2008,Cipro
