,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
280, 5, ,I find this drug makes me lose my balance during the first few hours after I take it_ so I only take it at night.  It has a long half-life (~18 hours) so I don't really need to take it more than once a day.  I take 1.5 mg/day.,I tried SSRIs and other antidepressants_ to no avail_ and usually with the side effect of increased panic attacks.  I also tried valium_ xanax_ and ativan. Then along came clonazepam.  I wasn't depressed_ just had panic attacks_ and this has given me my life back.  I was able to go out and get a job_ and I have been able to travel numerous times across the country.  I don't worry about addiction_ because I struggled unsuccessfully for so many years to find help for panic attacks_ and now that I have found this medication_ I plan to take it always.  If for some reason during the day I start to have panic_ I take .5 mg ativan_ which works for a short duration and does not make me lose my balance.  ,F,53,12  years,10/24/2005,Clonazepam
281, 4, Anxiety,It is adictive but far easier to kick than cigaretts. It is the only thing that has helped with anxiety. Andidepresants DO MAKE ANXIETY WORSE some are shear hell to start and worse to stop.  Clonazepam is the only drug that helps. Not a cure but it helps. I weigh 250lbs and take 1mg four times daily.,,M,51,16  months,10/6/2005,Clonazepam
282, 4, insomnia,Groginess next morning and evening.  Hard to stay awake early in night before going to bed or taking nightly dose.  Also_ definite rebound insomnia when you stop taking it.,Provides decent sleep_ better than no sleep.,M,52,3  years,9/29/2005,Clonazepam
283, 4, gad_social phobia_ptsd,sometimes a little drowsy,this med works miracles for me.i have had anxiety disorder since early childhood.i've tried paxil_valium_seroquel.nothing helped.ssri gave me horrible sideeffects_i'm finnished with the ssri buisness.i have a live now and will take what works for me!!!the sideeffects of an anxiety/panic disorder(panic_fast pulse_pounding heart_dizziness_isolation and bad relationshipwith friends and family are far worse than the sideeffects of clonazepam.i take half a mg a day and i am not concerned about dependence.gad_ panic disorder is an chronic_fluctiating illness.clonazepam gave me a live that i never had.,F,38,2  years,9/12/2005Email,Clonazepam
284, 3, anxiety and sever depression,none,i havent taken it yet but i keep having all these weird anxiety feelings espescially the unreal feeling my doc. says please take meds. as needed dont get depending on it. i need to know should i take this med. for anxiety i surpose to take .05mg once at night.i'm really scared. them antidepressants (celexa) having me feeling worst than i was at first. please some one tell me something. im tired of feeling nervous all the time.,F,26, ,6/7/2005Email,Clonazepam
285, 3, Anxiety Disorder,This drug works too well. Highly addictive in some.,In some there is an severe ability to become dependant. Can take years to stop completely. Approach with caution.,F,38,8  years,6/7/2005,Clonazepam
286, 3, Anxiety Disorder,This drug works too well. Highly addictive in some.,In some there is an severe ability to become dependant. Can take years to stop completely. Approach with caution.,F,38,8  years,6/7/2005,Clonazepam
287, 3, Panic/anxiety attacks,I was prescribed 1mg to be taken 2 times daily as needed. As I was having negative side effects from paxil (hated it).  I weaned myself off of paxil against against my docotors advice (however I am working with a therapist who urges me to get off the meds) and went down to .5 mg of clonazepam and felt only slight withdrawl symptoms from the paxil.  I then tried to weak myself off the clonazepam further...thinking its only .5 mg's - i experienced 2 major panic attacks in one day.  I would really like to not be on anything at all but this seems to help keep the panic at bay.,,F,31,4  months,5/13/2005Email,Clonazepam
288, 3, SEVERE ANXIETY AND PANIC,I FEEL A BIT BETTER BUT KIND OF IFFY,i TOOK EFFEXOR XR BEFORE AND ALMOST DIED THIS MEDICATION IS MAKING ME FEEL BETTER IM NOW ABLE TO FUNCTION SOME WHAT ALTHOUGH LAST NIGHT AS I WAS GOING TO BED I GOT A HEAD ACHE AND BLACKED OUT FOR A FEW MINUTES BUT I CAN'T COMPLAIN IT'S JUST THE BEGINNING IF ANYBODYS GOING THROUGH THE SAME THING AND KNOWS OF BETTER MEDICATIONS PLEASE E-MAIL ME,F,23,5  days,5/5/2005Email,Clonazepam
289, 5, Panic Attacks,I feel no negative side effects taking .5mg one to three times daily_ always before 8:00 am. Sometimes I even get a nice,Five years ago_ I stopped all medications cold. This included sleeping pills_ paxil_ ativan and even lithium (dont't go there if you can at all avoid it - very strange stuff!). It was difficult_ but I managed_ with great pride! However_ several months ago_ I began to experience severe panic attacks_ while driving no less.  As you can imagine_ this puts quite a limitation on your life - how in the heck do you get to work?  This would not do... so with great hesitation_ I requested relief from my doctor.  He prescribed the .5mg Clonazepam three times daily.  It is working like a charm and I feel confident and human once again.  He is trying other medication for me too_ like Paxil (NO)_ and now Celexa (NOT PLAYING THAT GAME AGAIN!) His concern is that I will become addicted to the Clonazepam.  I figure_ at my age and at the minimal dosage I take... who cares... as long as I continue to feel good and comfortable! It has truly changed my life for the better!,F,43,2  months,4/29/2005,Clonazepam
290, 4, anxiety,so far I haven't had any real significant side effects_ just really tired and sorta spacey....,I am just curious... is it dangerous to drink caffine while using this drug? I mean its a seditive and caffine is an upper right? I smoke too... what should i look for?? I just don't want to hurt myself... any feed back would be greatly appreciated.,F,25,1  weeks,3/14/2005Email,Clonazepam
291, 4, anxiety/panic attacks,it makes me a little drowsy and sedated and i can tell when it wears off..then i feel like i need to take another pill..im taking .5mg..i can tell that i may be getting addicted to it.,if anyone else has anxiety/panic attacks/manic depression please email me and let me know if you are takin anything else. b.c i dont want to become so dependent on clonazepam and i was wondering if theres anything else out there that may work except zoloft and prozac (already been on them..didnt work)  thank you!,F,19,1  months,1/13/2005Email,Clonazepam
292, 3, Panic Attacks_ Agoraphobia,A little sleepiness.,I only take it on an as needed basis_ which fortunately isn't often these days. Neither this nor any benzodiazepine has ever worked like a miracle drug for me_ but it mutes the symptoms a bit and makes me sleepy_ a relief in the midst of a severe panic attack.,F,32,2  years,10/15/2004,Clonazepam
293, 5, social anxiety,Sedation and tiredness.,For me_ works great_ no tolerance and no addiction when taken as-needed 2-3 times/week.,M,42,2  years,10/6/2004,Clonazepam
294, 1, anxiety,During my first week of clonazepam treatment_ at a dose of 2 mgs. daily_ I began exhibiting pseudo-psychoric behavior .I.E._I would awaken suddenly at night and instead of sleeping in my bed_ I'd be standing in the kitchen eating (what i probably thought was food)my lipstick stick! One tiny example _ inumerable others. Gradually became depressed. Lost any and all motivation to do ANYTHING! WhenI reported this to my Dr. at the time_ he sais he'd never heard of such side effects and increased my dose!! I'm weaning myself off the last 2 mgs. I was on 8mgs. daily for over 7 years! It's a miracle I'm still alive.Stay away from this stuff_ esp. if you're not epileptic.,,F,45,7  years,9/22/2004,Clonazepam
295, 2, panic disorder,Heart palpitations nearly always occured within a few minutes of taking it.  Sure it made me feel sleepy_ but was quickly replaced by anxiety with my heart arrythmias.,Don't take it if you have a tendancy to have heart dysrhythmias.  It caused frequent PACs with me.,F,46, ,5/18/2004,Clonazepam
296, 1, anxiety/depression,READ THE SIDE EFFECT WARNINGS- carefully!,This medication can cause increased depression_ confusion_ and a loss of sense of well being read it in the indications it's all in the indications.- I ended up in the hospital over this medication- if it could happen to me it could happen to some one else too!,F,30,15  days,1/27/2004,Clonazepam
