,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
679, 1, schizoaffective and OCD,terrible shaking_ teeth chatter_ neck pain_ inability to stay in my seat_ kept falling asleep_ waking up in middle of night_ lip quivering_ lights bothered my eyes really bad_ loud sounds bothered me bad.,I wish it had worked.  It really helped a lot with my illness.  But the side effects were impossible to handle.  I couldn't so much as eat dinner or read a book in any normal sense.  I wanted to just crawl out of my skin.  However_ I must add that I take Paxil as well.  However_ Paxil has never caused me any problems.my friend (same condition) also takes paxil and abilify.  both of us agreed that once we tried Abilify that mania was brought on.  For the record_ Paxil has never done that to either of us until we had Abilify.,M,32,2  weeks,2/4/2007,Abilify
680, 4, Autism and Tourettes Syndrome,I was on Abilify for about 5 years and then had to go off of it.  I lost a great deal of weight when I went off of it_ but my behaviors got worse. I could not think clearly. I recently went back on the Abilify and I have gained a great deal of weight in a very short period of time. Not happy about that.  Also_ my appetite has increased slightly_ and it makes me extremely tired.,This truly gets rid of tics (from Tourette's) and controls alot of the behaviors from Autism_ but the side effects are just awful. There really is no drug out there that works as well_ and that is a shame. Wish someone would develop a drug that didn't have so many side effects.,F,15, ,12/24/2006,Abilify
681, 5, Bipolar I Disorder,None whatsoever.,Silenced the voices_ no more paranoia_able to think clearly_ able to SLEEP_ no weight gain here.No drowsiness as experienced with Seroquel.,F,42,4  months,12/23/2006,Abilify
682, 1, Bipolar I disorder - manic episodes,Severe eye tremors_ double vision_ hypersomnia_ anxiety attacks_ muscle weakness_ severe depression_ cloudy thoughts_ hypertension.,Side effects were very severe.  I had to stop Abilify and increase my dosage of Lamictal.  The side effects completely abated after three days except for eye tremors which lasted about a week_ hypertension lasted about another two weeks and then just plummet to normal.  Side effects first noticed at 10mg and then instantly severe at 15mg.,M,24,8  weeks,12/18/2006,Abilify
683, 5, Paranoid schizophrenia,The only side effects I noticed are a weight gain (40 lbs) and a slight case of insomnia (which could be the result of life stresses and not the medication).  The weight gain could be a result of the Risperdal I was taking in combination with the Abilify_ not sure_  but stopped the Risperdal to see if I could lose a few pounds and remained stable on just the Ability (Don't tell my doctor). I have stopped gaining weight. I take the maximum dosage too_ 30 MG. ,Since I started taking Abilify_ I have the impetus to get up and out.  No other medication has had this effect. No delusions_ hallucinations_ voices or paranoia.  This is a great drug.,F,56,2  years,12/11/2006Email,Abilify
684, 2, Bipolar 2 hypomania,I cannot bear the side effects this drug has!  I Have no ability to THINK clearly on this med.  I am confused and retarded physically and mentally.  I am on disability_ thank God! The only reason I am taking it currently is becasue I have been RX'd large doses of Prednisone )or a physical problem I have)which within 2 days made me totally manic! As fun as feeling hypomanic is_ I didn't want to go over the top! So I reluctantly started taking abilify again during the steroidal treatment. I am in the taper down phase now of prednisone and abilify. I am looking forward to being on Trileptal alone again for treating my Bipolar disorder.,Since 1998 I had taken depakote and prozac_ but then after gaining 80 lbs_ I changed Doctors.  The new P-doc prx'd Abilify. I was unstable and had a lot of mixed states. I became all messed up---retarded_ confused_ irritable_ sleep problems_ inability to function in the medical field as a Sr. Veterinary Technician.  I needed meds to make me sleep and needed meds to wake me up...it was TERRIBLE.  My job performance was ridiculous.  The only reason I wasn't fired is that my boss and I had an understanding---and I was very very open about my BP. My Pdoc kept tweaking up the abilify and I got worse and worse. Finally_ I decided he was a quack and I slowly tapered off ALL meds.  I became much better!  I was off meds for 18 mos before I cycled again and went back to the pdco to get treatment again.  I was relived he didn't force me to take abilify again until recently while I was taking steroids for another medical problem.  It knocks the heck out of any manic attack!  That is the one thing,F,42,6  months,12/10/2006,Abilify
685, 1, Bipolar Disorder II,"Literally_ I could not pee !  This drug was proscribed to ""boost"" the effects of other antidepressants_ but did nothing at all aside from aggravate me.",Never would I take this medication again.....although_ I have been told that I am like 1% of the 1% that have been recorded with this particular side effect.,M,38,1  months,11/13/2006,Abilify
686, 3, bipolar diagnosis after 25 yr lupus,extreme weight gain combination of depekote and ablilify  and trazadone for sleep severe depression and then slight stroke eight years ago. Lupus flair ups causes pain and not able to sleep i do not think i should have to take ablify medication for all these years_ but want to decrease to 15 mg instead of 30 mg.  i went off the drug 18 months ago and ended up anxiety and panic striken and had to go to a week of health care around the clock to get back on medecine and then they added depekote because i was dizzy. during that stay at the help center i evened  out but they added a sleeping pill. I have no desire to do anything and if i let my mind get busy i start a lot of projects that make other family member crazy so it is best for me to  take several naps a day and stay calm. I eat compulsivley with out stopping to think about chewing and walk to the kithen to get a bite of food and would go back often if someone did not remind me not too.I do things in a hurry and shower half heart,has any one taken abilify as long as i have? over 2 years maybe three.and has any one mixed depekote that i have never had a seizure but they think this will control my bipolar actions. I think after my stroke and losing smell for 8 years.I visited a chiropractor last year and got my smell back_ made my life a little better.  But i also take plaqenell_ generic when my lupus flairs up and i have not had to take it the last three months. but someone said that they take celebrex for their lupus and i have always taken plaqeunell for the last 20 years when i have a flair up and i usually take it for three months untill symptoms subside. but i think when i went off the ablify on my own because of weight gain and being tired all the time is when it was really a bad week.  I was not rational at all and very anxious. enough that i wanted to go to institution and not ever come back home.  Said i would never go off the med again unless under a doctor that understood lupus and i was under 24,F,65,3  days,11/8/2006,Abilify
687, 5, Bipolar,None,Very good drug.   Feel more energetic than when taking risperdal.,M,51,5  days,10/25/2006,Abilify
688, 5, Tourettes Syndrome,Slight increase in hunger_ Tired during the day-yet restless leading to a constant uncomfortable feeling. vomiting about 3 times a day. restlessness is pretty bad,Wow. this drug has cleared my Tourettes 99%!! My tics used to be severe and constant_ now they are rare and minor.  I can't believe I finally found the drug. It's worth the side effects for me. I can now get back to being social and enjoy college life.Only downside is if you dont have Insurance it cost about 750 bucks per month.,M,21,30  days,10/11/2006Email,Abilify
689, 4, severe depression,Insomnia_ tiredness,I have been on Abilify in conjunction with Lamictal and Lexapro for severe depression for a little over a year. Recently_ I went off the Abilify for two weeks in an effort to decrease my medication (under my Psychiatrist's supervision_ because I want to get pregnant) and immediately became depressed and suicidal. Now I have been back on the Abilify for a week and I feel 'normal' again. The main problem that I am experiencing is insomnia at night and lack of energy during the day. Overall_ it has really helped to balance my severe depression.,F,29,1  years,10/1/2006,Abilify
690, 3, Racing thoughts,A total weight gain of 20 pounds.,My thoughts evened out for a while and then came back slowly.,M,21,4  months,9/26/2006Email,Abilify
691, 5, Paranoid Schizophrenia,None what so ever.,A great medication for me_ reduced the visual halusinations by 100% and less voices too. Recommended!,M,,6  months,9/11/2006,Abilify
692, 1, Bipolar II (very mild),Made me agitated while taking it. But worse was that anxiety became overwhelming when I got off of it. I stayed off for a month_ but anxiety never got better. I really hate this drug.,,M,41,90  days,8/29/2006,Abilify
