,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
831, 1, Toenail fungus,I took a 90-day course of Lamisil a few years back with no noticeable side effects_ and it cleared up my toenail fungus nicely.  Got another fungus infection_ so I decided to use it again_ since it worked so well the first time.  Big mistake.  Have been taking Lamisil for about 8 weeks now.  Had one episode of dizziness about 2 or 3 weeks ago - got out of bed one morning and felt like I'd had way too much tequila.  Staggered into the bathroom (after crashing into the door frame) and sat (fell ??) on the commode and almost fell off !!  That passed fairly quickly_ and have not experienced it since.  Had some hair loss/itchy scalp issues before starting the Lamisil_ but they have gotten noticeably worse since I started taking it - I didn't associate it with the Lamisil until I read some of the posts here.  Have also experienced SEVERE TASTE LOSS in the past 2 or 3 weeks.  Food tastes like cardboard_ and my Diet Pepsi tastes like it's been in the can way too long (metallic taste)_ but I on,,F,52,8  weeks,7/18/2006Email,Lamisil
832, 1, Toenail Fungus,Severe dizziness_ headache_ nausea_ itching_ tiredness,I took Lamisil pills (Terbinafine) for only 6 days. Symptoms began on the 3rd day: stomach pain and headaches.  I didn't think anything of it at the time.  It got more serious on the 5th day.  I broke out with a bad itch.  Still I took the pill on the 6th night and went to bed. Next morning_ severe dizziness was so bad I couldn't get out of bed for an hour.  Also I experienced a severe nausea_ pale face_ cold sweat_ and shortness of breath.  I suspected the pills. I went online and saw the problems with this drug.  I stopped the pills.  My doctor ran blood tests and told me to stop the treatment immediately (I already had).  He did blood tests even before prescribing Lamisil.  All these came back okay.  Now_ it's TWO WEEKS after after my last pill and only the itchiness and stomach pain has diminished.  I'm still experiencing dizziness all day long.  At sleep_ I can only hold my head in one position.  If I move it to the left on my pillow_ I feel like I'll pass out.  Walking or just si,M,44,6  days,7/16/2006Email,Lamisil
833, 1, Toe nail fungus,The side effects were horrible. After taking lamisil for 6 weeks I developed a terrible taste in mouth. I don't feel like eating. Everything taste like metal. I also am very tired and sick to my stomach. Joint pain.,This medicine should not be legal to sell. Take off the market. I would like to start a law suit against the manufactor.,F,59,49  days,7/13/2006Email,Lamisil
834, 4, Six toenails with the fungus,I didn't experience any side affects.  I had my liver function tested prior to beginning treatment to make sure I wasn't at risk.,Blue Cross of California has denied me health coverage because I took this medicine.  My wife left her job to take care of our newborn and we are faced with getting new insurance.  Blue Cross  won't cover me until at least 12 months after having taken Lamisil due to liver damage risks.  So you might want to consider this if you see changing insurance in the future.,M,37,90  days,7/10/2006,Lamisil
835, 3, toenail fungus,I found that I was having joint and muscle pain after a few weeks_ but just chalked it up to exercise.  What bothered me more was that I gained 10 pounds in six weeks_ with more exercise and no change in food intake.  My toes look great.  All the new growth is good.  So I think I'm going to take a break.  BTW_I haven't had asthma for 30 years.  I've had two attacks in the last month.,,F,50,50  days,7/7/2006,Lamisil
836, 1, Toenail Fungus,Day l: Nausea_ indigestion_ insomnia. Day 2: Add heart palpitations.  Day 3: Add headaches. Day 4: Add gas_ bloating_ indigestion_ and the worst yet_ an extreme salty taste. ,"I prepared myself by reading this website before taking the drug.  I mentioned this website to my dr._ who said_ ""Ya can't believe everything you read on the net. I've prescribed this hundreds of times and only 2 people have complained."" The big liar!! I told myself that I would stick with this med unless I had a serious side effect like liver damage_ but after only 4 days the side effects keep adding up.  The salty taste is disgusting and totally occupies my mind.  This drug is demonic_ just like the ugly monsters on the TV ad.  I'll just deal with the fungus_ even though it's tough being a girl with ugly toenails!  Maybe I'll try the Lamisil topical even tho it's not very effective.  Has anyone tried it?",F,59,4  days,7/7/2006Email,Lamisil
837, 4, toenail fungus,I didn't link any symtoms to Lamisil until just recently.- extreme fatigue (the dr. said I had mono).- decreased white blood cell count to below normal range; low immune system.- lack of desire; don't have as much interest in doing some of the things I loved to do.- urinary tract infections (not sure if this is side effect_ but maybe I got due to lower immune system).- lost 15 to 17 pounds; maybe due to lack of taste?!? but_ I really didn't notice change of taste.It's been a little over a year since I've been off Lamisil and my white blood cell count is still below normal_ but it is increasing. I still feel fatigued often; I've had to quit/cut back on many of the activities I used to love and be involved in....but_ I do feel better than I did a year ago. And_ I did gain my appetite back - and weight too! ;-)  I hope everyone who has had side effects are doing much better now....it's obvious this medicine_ as w/ any_ affects people in different ways.,I've had toe nail fungus on most of my toes; one of my big toes was really bad. I was on Lamisil for 3 months and it cleared up my toes in about 6 months...however_ I'm still having a little problem w/ that same big toe. Now_ I keep cutting it back and apply topical treatments_ hoping that will work...I don't want to take Lamisil again. I hope this medicine hasn't caused permanent damage to my body....and yours too!,F,32,3  months,7/1/2006Email,Lamisil
838, 1, Toe Nail Fungus,I am getting headaches the likes of which I have never experienced.  They are so bad I cant even move my head without pain.  My doctor recommended taking it at night with motrin and that sometimes helps but only temporarily.   I have not been without pain since starting this drug_ I have never experienced anything like this.  I am worried about taking not only lamisil but tyelenol_ excederin and motrin.  Majority of these posts complain about stomach and taste disturbance I would feel lucky to get that.,The nails are clearing and I have been on it for 6 weeks.  I do not think I am going to take it for 3 months. I will stop after I finish these last 23 pills.  I am nervous about long term damage as well and if the fungus grows back_ I seriously doubt I will ever take this stuff again.,F,46,40  days,6/30/2006Email,Lamisil
839, 1, Fungus on several toenails 20 years,Total loss of taste.  Just like the others posted!  Everything taste like mush!  At first I was scared and not sure if it was Lamisil or other meds I was prescribed.  When I had a partial loss of taste my Doctor suggested I stop the Lamisil.  I continued for two days and my taste was GONE!  Now I'm worried.,I see it works for many and doesn't for many.  If you try it and have ANY loss of taste STOP it IMMEDIATELY!  I will post again if I get my taste back!,M,41,45  days,6/27/2006Email,Lamisil
840, 4, toenail fungus,Dizzy_ nausea_ anxiety_ nightmares_ coldsweats_vision problems_ stomach problems which still havent gone away. THIS STUFF IS REALLY BAD FOR YOUR SYSTEM! STAY OFF OR GET OFF.,I have converted to Sporanox and let me tell you all this stuff is awesome. I have no side effects maybe feeling fatigued. I have only gone through one pulse therapy(1 week on 3 weeks off 400mg a day. So i dont know what the results are going to be but i have to say this stuff is 100% better then lamisil. LAMISIL should be taken off market! The fungus came back_ hopefully sporanox does the job. :) The reason for Lamisil being so popular is bc of marketing techniques and contracts with doctors to use there product.,M,24,3  days,6/24/2006Email,Lamisil
841, 3, toenail fungus under little toes,Unexplained weight gain_ even though eating less_ and excercising more - hair loss - lower back pain - dizziness.,My doctor never mentioned liver problems; did not order any liver tests_ before_ during or after. After reading this site_ I'm a little nervous.  I have 11 days to go_ and am thinking about calling for a re-evaluation.So far one toenail seems to be cleared up_ the other is not noticably better yet.,F,54,90  days,6/17/2006,Lamisil
842, 1, Toe fungus,Complete loss of taste.  See comment below by gnomek@verison.net for more details.I have compiled a list of foods and how palatable they can be while recovering from the side effects of lamisil.  Perhaps they will help you find something you can enjoy.  Feel free to add more suggestions to the list.   If you want to taste something while waiting for your taste buds to recuperate_ I strongly recomment a tomato-basil bisque.  I got one from the Safeway recently_ and was able to eat_ and actually enjoy_ a whole bowl...With Bread!See panel to the right for more foods to enjoy_and avoid.,Lamisil and food:Avoid these:		Chocolate_ Cream based soups_ Doughnuts_ Coke/Pepsi_ cake.  Somewhat palatable:	Orange juice_ Grapefruit juice_ Milk_ Plain Yogurt_ spicy chili_ Ice cream.Actually have flavor!  Coffee(black and strong)_ Red Wine (not too much_ just 2 or 3 oz.)_Tomato-Basil Bisque (highly recommended)_ Altoids.If you have any other suggestions please pass them along.G.,M,47,37  days,6/17/2006Email,Lamisil
