,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
1025, 3, Not sure,I am feeling a little better but I still feel likehave to puke_ on and off_ although some of thedizzyness has went away. My Stomache is still upsetand I am having some problems breathing_ but not asbad.,However I did take a very high dose_ like 500milligrams of antibiotic_ like how I spelled thatword. I did not die on it before after taking 8 pillsin the emergency room. I am sure I will do ok_ just ahigh dose make me feel sick. I hope the cures whatever I have. Inoticed some of the discharge went away_ not runningdown my leg anymore. I did post last night about taking thisdrug again_ so today I took 2 pills. I never remembered goingthrough all this stuff before with the breathing difficultybut it is getting better. I feel a little stoned. LOLI must say is much better than last drug I took.,F,32,1  days,9/4/2005,Zithromax
1026, 4, STD,Stomache pains and some direrrea,I was taking Nitrofurantoin and had the symptoms of being sick_ sore throat_ feeling like I had to throw up_ chest pains andarm pain. With ZITHROMAX I had very bad stomache pains and direrra.I had to take 8 pills at once in the emergency room and this is when I felt very sick. Had high fever of 104_ had to keep going to the bath room. I had the runs and very bad stomace pains.However when I took the lower doses at 1_000 millagrams I just had bad stomache pains and some direrrea. I am taking this med again tomorrow 500 milligrams_ so I see how I do.,F,32,5  days,9/3/2005,Zithromax
1027, 5, bronchitis,Slightly looser-than-normal stool_ nothing uncomfortable.,I was put on Zithromax after coughing for 5 weeks and taking a full course of Amoxicillin. I wish they'd started me on Zithromax -- Amoxi did nothing at all and just delayed my recovery long enough for me to pull some rib cage muscles from coughing. No cough now_ but the pain in my ribs still makes it hard to be fully functional.,F,33,5  days,9/2/2005,Zithromax
1028, 3, Flu,Severe_ sudden stomach pain. Feels like a knife in my stomach. Slight confusion. Made me very tired_ I almost fell asleep at work.,Cleared my flu right up so I went to the gym while still on day 3 of medicine_ bad idea. Do not work out when taking_ will cause major nausea & dizziness. Will cure you_ but can you take the pain?,F,23,5  days,9/2/2005,Zithromax
1029, 1, Laryngitis,Severe lower back and lower abdomen pain_ so bad that I could not bend at the waist without sharp pains.  It started the morning after the first 2 pills on day one and continued through the 5 day treatment.  I have to go for further follow-up to see if any damage is done.,Got my voice back after 2 days of taking this drug.  But still congested.,F,42,5  days,9/1/2005,Zithromax
1030, 3, Possible Lyme,Can't recall any noticeable side effects.  This is an antibiotic that's more easy on my system than others.,,F,44,4  months,8/30/2005,Zithromax
1031, 3, strep throat,I broke out in a tiny pimple like rash all over my neck and up about halfway on my face.  It did clear up the strep throat.,I had the same reaction to Biaxin years ago.  They are both macrolide antibiotics.  So if you have a problem with this_ you may have a problem with Biaxin and vice versa.,F,31,3  days,8/28/2005,Zithromax
1032, 2, bacterial throat infection,consistently flushed w/ bouts of 'the sweats' from day one;severe diarrhea first 2 days; significantly fatigued since second day,*severe* sore throat is only minimally improved -- Tylenol has been bigger savior than the z-pack -- back to dr tomorrow --will refuse this medication in future,F,44,4  days,8/25/2005,Zithromax
1033, 5, Urinary Tract Infection,Extreme diareha 2 hours after taking 1000mg dose_ cleared up after 1 day,Took Zithromax for what was thought to be chlamydia_ had urine test 14 hours after taking 1000mg_ test revealed nothing. Either Zithromax worked incredibly fast or original diagnosis was wrong.,M,36,1  days,8/23/2005,Zithromax
1034, 4, upper resiratory infection,some intestional cramping and nausea for first 2 days.  4 days after finishing medication experienced severe episodes of feeling faint_ dizzy and nauseated.  intestional cramping has returned along with loose stools.  also experiencing a great deal of muscle fatigue after very little exertion. these symptoms have persisted off and on for 3 days now.,i would not take this drug again,F,56,5  days,8/14/2005,Zithromax
1035, 4, Bronchitis,OMG... basically 2.5 hours after taking the initial two pills_ I could not get off the toilet for the next 2.5 hours.  I haven't made it to day 2 yet_ but it should be interesting.  I am definitely not taking it at work.The worst part is that I called the nurse practitioner at my doctor's office and they said they never heard of anyone getting these symptoms this quickly and I see others having the same problems after 1 hour.  Did you ever here of the Internet nurse knucklehead?,It did clear up my bronchitis fairly quickly or at least stopped my uncontrolable coughing.  Although_ then again_ who knows_ I just may not have noticed since it was coming out the other end.,M,32,5  days,8/11/2005,Zithromax
1036, 3, bacterial infection,i don't recall having any side effects while on the 5 day pack and i do remember feeling much better within a very short time frame.  however_ a week or so after i was finished with the pills it looked like someone took a baseball bat to my shens.  they were bruised badly_ swollen_ the skin was taunt and thin and i could barely walk from all the pain for about 2 weeks.,both my doctor and i didn't know if it was the z-pack or the infection that caused the burst surface capillaries in my shens (this is why i am giving it a three and not a lower or higher number)_ but i'd rather not experiment and find out by taking it again.  however_ i've spoken to a lot of people about it_ and most seem to have few problems with it.,F,22,5  days,8/11/2005,Zithromax
1037, 4, Walking Pneumonia,Nausea and stomach cramps for hours after taking the first two tablets; stomach cramps and diarrhea an hour or so after taking medicine on the other days.,,F,10,5  days,8/5/2005,Zithromax
1038, 1, misdiagnosed pelvic inflammatory,BE AWARE! I was in the emergency room 10 minutes after taking it with severe nausea_ extremely severe stomach cramps and pain; shortness of breath_ high blood pressure_ racing pulse_ dizziness_ seizures and shaking. I wanted to smack the doctor who gave me 5 pills to take at once after misdiagnosing my condition. I ended up not having an infection at all and taking this awful antibiotic for nothing!,Worst antibioltic ever! Esp if taken in a horse dose such as prescribed by my doctor. BE VERY CAREFUL taking 4 or more pills at once because they are BRUTAL! Don't end up like me! My liver tests came back abnormal after taking it and normalized a couple of months later. I am SO glad there was no permanent damage. I will NEVER EVER take this medicine again!,F,23,1  days,8/3/2005,Zithromax
1039, 5, Chest Infection & Pnemonia,Sore stomach 1st day_ nothing after that. Just a cure.,Had cough for 6 weeks after working in a very dusty area. Couldn't sleep_ head congestion too. I thought it was viral_ but it never cured_ so went to Dr. who ordered a chest Xray that showed pnemonia. The Z-pack cured 99 percent of symptoms in 5 days_ they say it carries over for a few more days. I'm actually just taking day 5 pill today. I think the dusty area had dried rat droppings or other bio-hazards_ that I unfortunately inhaled. Watch out for bird droppings_ rat droppings_ and dried urine. Bad news.,M,59,5  days,7/29/2005,Zithromax
1040, 3, respiratory infection/bronchitis,Itchy rash in armpit area (bilaterally) appeared on day 2. Diarrhea on day one.,Seems to be helping the respiratory infection_ but I am only on day 2 of 3.,F,35,3  days,7/18/2005,Zithromax
1041, 1, Just had a baby- female infection,First day cramps and intense diarhea_ 2nd day broke out in full body spotted rash (didnt itch)_ skin does itch but not from rash_ rash lasted about 30 minutes and was dizzy all day_ 3rd day morning- had a migrane from hell_ 4thday today- tried working out and threw up breakfast everywhere_ still feel like absolute crap and want to throw up but i cant anymore. I would totally have smacked the nurse in the face if id have known what i would be going through this week because she acted like,I took the dose that comes in a packet- it is powder_ you take it one time and it lasts a week supposively. it is the strongest doseage. I have an infection but i still feel the same as i did before taking the drug. Except i get occasional contractions that stop me in my tracks.,F,20,4  days,7/16/2005,Zithromax
1042, 1, Just had a baby- female infection,,First day cramps and intense diarhea_ 2nd day broke out in full body spotted rash (didnt itch)_ skin does itch but not from rash_ rash lasted about 30 minutes and was dizzy all day_ 3rd day morning- had a migrane from hell_ 4thday today- tried working out and threw up breakfast everywhere_ still feel like absolute crap and want to throw up but i cant anymore. I would totally have smacked the nurse in the face if id have known what i would be going through this week because she acted like,F,20,4  days,7/16/2005,Zithromax
1043, 3, strep,I was dizzy_tired_nasueas_stomach cramps.,,M,15,5  days,7/14/2005,Zithromax
1044, 5, throat problems,My stomach hurt very bad a few hours after taking it_ and the next couple of day right after i took it.,i love this drug_ it is the only drug that makes my throat feel normal,F,19,5  days,7/13/2005,Zithromax
1045, 3, Bronchitis_ walking pneumonia,Stomach pain (mild)_ gas_ diarrea_ sweats_ difficulty sleeping,I was feeling ok before I started zpack_ but the cough and congestion was annoying. After the 1st dose_ I felt really jittery_ and then had explosive diarrea within an hour. I had trouble falling asleep that night. Two hours later_ i woke up with a jolt_ my arms and legs tingling. this lasted for about 15 seconds_ then i was fine_ but panicky. I finally fell back asleep_ and woke up 2 hours later covered in sweat. i've been monitoring my temp_ but it hasn't been over 98.6.  Today has been ok. In 24 hours_ my cough has improved_ and sinus pressure lessened. I've been sleeping A LOT by choice_ but I'm also tired and weak. I still have mild stomach pain and diarrea. I'm about to take the second pill_ and have fingers crossed that side effects won't worsen. All very annoying since I didn't feel too bad in the first place_ and I took zpack to get well before a big trip in a few days.,F,28,2  days,7/13/2005Email,Zithromax
