,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
454, 2, R A,Haven't began to take it yet _ but am scheduled for next month. I am afraid of the side affects. I read that it can cause T B and just recently I saw on Date Line_ that there were people with active TB being locked away in quarrentine,I am so tired of the pain and stiffness... not being able to do simple chores with ease; but I am afraid of the shots...I  do not know what I am going to do..I put a 1 in length of time because I had to put something.,F,46,1  days,4/13/2007Email,Enbrel
455, 2, R A,Haven't began to take it yet _ but am scheduled for next month. I am afraid of the side affects. I read that it can cause T B and just recently I saw on Date Line_ that there were people with active TB being locked away in quarrentine,I am so tired of the pain and stiffness... not being able to do simple chores with ease; but I am afraid of the shots...I  do not know what I am going to do..I put a 1 in length of time because I had to put something.,F,46,1  days,4/13/2007Email,Enbrel
456, 3, psoriatic arthritis,sinus infections_ if this is what is causing themread that it can cause multiple sclerosis...anyone else hear of this?,costs about $30 k a year...if wasn't for medicare/aid couldn't affordis helping the joint pain and skin lesions...don't itch constantly_ at least,M,51,6  months,4/11/2007,Enbrel
457, 4, rheumatoid arthritis,Enbrel was wonderful for the first 2 years but it has now started to wear off so will be trying it with Methotrexate..Injection site rash but that was the only side effect.  Felt like a real person again.,,F,46,2  years,4/3/2007,Enbrel
458, 3, psoriatic arthritis,It has helped with the artritis as far pain. But not so much in the range of motion. I also have experienced leg and hand swelling. After about six months of injections the psoriasis has come back. Has anyone experienced a high eosinophil count with this drug? Mine is five time normal. I have a four page list of what I don't have. No one can find a cause for the high eosinophils. The high eosinophils began when the psoriatic artritis did. The Dr. says they are not related. I have reseached this also and have found no relationship as far as studies go. Prednisone kicks ass on the eosinophils. But as everyone knows it is the devil drug. Can't take it for very long.,no site of injection reactions. Pricey,M,54,7  months,3/19/2007,Enbrel
459, 1, RA,Non-Hodgkin's Lymphoma,Enbrel was a miracle drug enabling me to function free of joint pain and fatigue_ changing my life.  However_ little did I know just how much it would change my life for the worse.  I recently had surgery to remove a typical fibroid that had taken over the majority of my ovary_ which resulted in my entire ovary removed.  The fibroid was benign; HOWEVER_ the small portion not effected by the fibroid tested positive for Non-Hodgkin's Lymphoma_ Diffuse Large B-Cell.  Although those of us with RA are twice as likely to develop Lymphoma than the average person_ my oncologist_ associated with renowned UCLA_ strongly feels Enbrel has played a large role in the deveopment of this cancer in my body.  The only way Lymphoma is detected by  blood tests typically taken by Rheumatologists is if it is in your liver_ unlike my case.  I am thankful now for the fibroid as the cancer would have gone undetected until it had progressed much further.  My lymphoma today is in my neck and chest area_ only det,F,38,15  months,3/16/2007,Enbrel
460, 4, Rhuematoid Arthritis,Headaches,This drug is a miracle....hate injecting but this works,F,39,5  months,3/4/2007,Enbrel
461, 4, Psoriatic Arthritis,Minor injection site reaction (redness) that goes away in a day.,Inject 50mg once a weeek.  Reduced swelling in knee 90%.  Allows me to have a life_ but I still can't do strenous activities.,F,40,5  months,3/3/2007,Enbrel
462, 5, Rheumatoid Arthritis,Sinus infections_ an itchy hive-like reaction at the injection site lastly a few hours or less_ bruising at the inj site.,Enbrel was wonderful while it lasted. Sadly it only worked for two years then it's effectivness slowly dropped off over the course of the third year - until it did nothing at all.Great two years though! Definitely worth a try_ even if you're afraid of needles like me!,F,38,3  years,2/23/2007,Enbrel
463, 5, gutate psoriasis/ psoriatic arthrit,Have had chronic sinus infections that are difficult to clear (many rounds of antibiotics). Also_ seem to contract many more colds/upper respitatory infections that last much longer than usual.,Enbrel has completely cleared my skin.  I have had sever gutate psoriasis since puberty and now have freedom from that.  If a few extra colds are the price_ then I can deal with it.,F,43,3  years,2/21/2007,Enbrel
464, 4, Psoriasis,I get the injection site redness about 2 to 3 days after the injection and it stays for a couple days_ which I was told was very common...The only thing that I was having a hard time with is the stinging while the medicine is being injected...I have a friend that finally helped me with that problem...But I am pleased with the results after just one month!,,F,28,1  months,2/5/2007,Enbrel
465, 4, Psoriasis and Psoriatic Arthritis,Initially some injection site reactions. Used to give myself the 25 mg shot sitting up. First time I switched to the 50_ I passed out cold with the needle still in my leg! Nothing serious_ so now I always have to give myself the shot lying down and that is fine. Does great things for my psoriasis_ less great for the PA. And I have had recurring yeast infections for two years and I think the Enbrel is the culprit. Not sure of that though.,,F,34,4  years,1/28/2007,Enbrel
466, 5, RA,Slow healing and excessive scarring after a skin biopsy. And more frequent yeast infections. I stopped injections for for two weeks prior to major surgery and restarted one month post-op. Going off made me realize how much it really helps.,I take plaquenil in addition to the Enbrel injections and I am almost completely pain free. Prior to the injections I could not lift my arms to undress or unbutton my clothes.,F,59,9  months,1/17/2007,Enbrel
467, 5, Plaque Psoriasis,None,I had continuous lesions up and down both shins and scalp psoriasis.  This drug has totally cleared the scalp_ cleared about 99% of shins_ and cleared any other lesions that had appeared.  I have been on Enbrel about 18 months and am very satisfied.  I does affect the ability to get over colds...lenghtening the duration of a common cold_ but not the severity.,M,41,18  months,1/10/2007,Enbrel
468, 4, psoriatic arthritis,I've had a cold for much longer than I should. And have noticed this every time I get a minor cold. When i cut my ankle in a bathroom accident_ it took about 5 months to heal completely. It got infected_ I was on antibiotics_ it oozed_ and it disturbed my psoriasis. (A dermatologist was finally able to heal it completely.) Most non-arthristis doctors don't know enough about this drug. But overall_ it's been great at treating my aching finger and knee joints. I'm trying to weigh the pros and cons.,,M,42,3  years,1/4/2007,Enbrel
469, 5, psoratic arthritis,If i get a head cold_ or flu it lasts for 7 days and hits me hard.,I started enbrel with such terrible pain in my joints. It took 3 days and it was gone. One 50ml shot a week. Its the best_ but expensive. I haven't had to deal with the pain in my fingers and toes ever since I started taking enbrel. One small prick a week aint nothin.,M,28,4  years,1/2/2007,Enbrel
470, 4, Plaque Psoriasis,Redness and itching at injection site for about a week after injecting. Some hardness at injection site a few days to 2 weeks after injection.,Very Helpful to rotate on each thigh and side of abdomen.  Thighs are less painful but harder to plunge the medication_ abdomen is easier to go in but hurts a bit more.  Had severe plaque psoriasis on about 60% of my body.  Noticed significant improvement after just 2 weeks and has continued to improve.,F,26,9  weeks,1/2/2007,Enbrel
471, 4, psoriatic arthritis/connective tiss,Very severe stomach pain. Up all night and still sick the next two days.  Great. Works wonderfully on joint pain but gives me miserable stomach pain. Don't know if I'll be able to continue on it.,Anyone suffer similarly?,F,56,7  days,11/26/2006Email,Enbrel
472, 5, RA,Other than the injection stings_ this is a WONDER DRUG I have had reactions from every drug they prescribed for me until now.,I had to argue with the insurance company for 6 months before they would approve my prescription but this drug has give me a new lease on life I am beginning to feel like my old self again. I did not realize how sick I was until I started feeling better. Have had 6 injections. I am off all other meds I have energy now. I was a very enthusastic_ independent_ and energetic person until about a year and a half ago_ then I began to tire easily_ and had to have help most of the time to open a door or what ever I can actually open my own cokes now.,F,49,6  weeks,11/12/2006Email,Enbrel
