,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
599, 4, Birth Control,No periods_ slight weight gain initially,I have not tried many different pills_ but I am generally happy with this one. I was surprised with the many comments made about depression and lack of sex drive as I haven't really experienced those effects. I did put on a couple of kg's in the first few months but my weight has remained the same over the years I have been taking it since then. I haven't had a single period in 5 years_ which worried me at first_ but my GP said this was normal so no longer think about it. I live in the UK_ and so don't pay for my birth control_ so I cannot comment on the cost.,F,25,5  years,1/4/2007Email,Loestrin fe 1.5/30
600, 4, birth control,gradually lighter and less frequent to no periods,THANK GOD i found this website! i have been on this pill for about 6 months_ it is my first birth control pill. since taking it my periods have become very irregular_ very light_ and much less frequent. then for the last month and a half i have not had any. i also use back up birth control JUST IN CASE everytime_ and i take the pill every day. i have been freaking out for the last week_ wondering why i havent gotten my period. i will be calling my doctor anyway_ but i am so glad i found this site and found that other women have been experiencing the same things!,F,19,6  months,1/4/2007,Loestrin fe 1.5/30
601, 2, Breakthru bleeding,Nausea_ bloating_ irritability_ depression.  Anger in general.,I switched to this pill to stop the breakthru bleeding and it worked for about 2 months but for the last 4 months I have been bleeding every two weeks.  I get moody and don't want to even move some days.  I have no sex drive and don't want to be touched.  I am quitting this and getting an IUD.  After 10 years no more hormones for me.  I did like the patch but that lead to breakthru bleeding as well.,F,29,6  months,1/2/2007,Loestrin fe 1.5/30
602, 2, Birth Control/ Manage PMS symptoms,SEVERE NAUSEA_ headaches (both problems I had as symptoms of PMS but I now have them ALL the time).,I have only been taking these pills for about 2 weeks. I started taking them because my doctor said it would help alleviate some the nausea I was having prior to my period_ but I would rather have it for a couple of days than all month long.,F,27,2  weeks,12/31/2006,Loestrin fe 1.5/30
603, 5, birth control_ regulate periods,None,I love this pill!!!  It totally made my heavy awful period into 1 day light flows_ no weight gain_ no more awful moody PMS_ I stay emotionally stable now!  Also_ unlike other pills I've tried (ortho tri cyclin low_ ovcon 35) my sex drive didn't go down...the BF likes that!,F,24,2  months,12/30/2006,Loestrin fe 1.5/30
604, 2, Birth control,2nd month bled for a month straight. Extreme depression,During this time my mild depression worsed horribly.,F,36,2  months,12/30/2006Email,Loestrin fe 1.5/30
605, 1, VERY Painful Periods,lost interest in sex_ felt depressed_ bled a LOT more than before(literally_ 3 out of 4 weeks)_ nausea_ sickness_ aches... the list goes on...,all seemed well and good at first_ period not as painful... but then started to feel sick all the time_ was actually sick on one occassion...just made me feel terrible! I prefer the painful periods... be careful with this!,F,19,2  months,12/29/2006Email,Loestrin fe 1.5/30
606, 1, severe mid-cycle cramps_ long perio,Bloating_ nausea_ anxiety attacks,Although it helped the ovulation cramps_ the nausea was severe and I would wake up feeling jittery.  I stopped it after 20 days and 3 weeks later I'm still experiencing nausea_ the jitters_ and anxiety.,F,37,20  days,12/23/2006Email,Loestrin fe 1.5/30
607, 2, Endometriosis,Breast Tenderness_ bloating_ pelvic pain_ cramping_ NO SEX DRIVE_ depression,Hate it_ Hate it_ Hate it.  I'm only on it until I get health insurance_ (I'm between jobs) and history of ectopic pregnancy.,F,28,11  months,12/19/2006,Loestrin fe 1.5/30
608, 2, Birth Control_ Regulate Periods,hair loss_ anxiety,This is the first birth control I've taken. It did shorten my periods to about three days but the hair loss was awful. Definitely not worth the the short periods. I also had several panic attacks that I think are also related to the birth control.,F,18,2  days,12/11/2006,Loestrin fe 1.5/30
609, 3, Birth Control,Missed periods.,I have been on the pill for 2 months and haven't had my period since.  This has definitely stressed me out considering on my last pill (Yasmin)_ or Ortho-lo_ I would get my period like clock work.  I cannot get used to the fact that every month I don't know what's going to happen.,F,25,2  days,12/8/2006Email,Loestrin fe 1.5/30
610, 3, Birth Control,Missed periods.,I have been on the pill for 2 months and haven't had my period since.  This has definitely stressed me out considering on my last pill (Yasmin)_ or Ortho-lo_ I would get my period like clock work.  I cannot get used to the fact that every month I don't know what's going to happen.,F,25,2  days,12/8/2006,Loestrin fe 1.5/30
611, 5, premenopause and control bleeding,weight gain_ shorter periods_ lighter periods. Cramping minimized_ vagina still kinda dry_ but libido still kickin!No mood changes.,I actually dont mind the weight_ I keep my eye on it_ work out and try to watch what I eat. (sometimes) I am taking generic of Loestrin(microgestin) and so far so good. NO PROBLEMS!Definite weight gain_ definitely slowed menstrual_ mood is great. Thank God.,F,42,2  months,12/4/2006Email,Loestrin fe 1.5/30
612, 1, Regulate Cycle,HIGH weight gain_ depression_ ACNE_ no sex drive_ loss of motivation,I gained around 25 pounds and I am naturally very small (100 lbs) so you can see why this has bothered me! Maybe its the weight gain_ but I am very depressed and have no motivation to do anything! And I have gotten TERRIBLE ACNE! I have always had perfect skin my entire life_ not a blemish_ now I look like a 15 year old! DO NOT TAKE THIS!!!!,F,24,1  months,12/4/2006Email,Loestrin fe 1.5/30
613, 5, Birth Control,short one day period or none at all_ slight nausua at the beginning,the lack of no period freaked me out at first because my doctor did not warn me of this side effect.  Now i am more comfortable with it because i take my pill at the same time every day.,F,24,6  months,11/30/2006,Loestrin fe 1.5/30
614, 2, birth control/regulate my period,Terrble nausea_ dizziness_ acne_ no periods_ decreased sex drive,It was highly recommended by my OB. But I am not sure about it. I am always tired and can't eat (feel nauseous. Also my sex drive decreased significantly.,F,25,3  months,11/29/2006,Loestrin fe 1.5/30
615, 1, birth control,nausea/vomiting_ breast tenderness_ cramping,For the past week_ I have nausea and dizzy_ and then a couple days ago_ I started throwing up...quit the pill two days ago but I'm still vomiting.,F,23,3  weeks,11/18/2006,Loestrin fe 1.5/30
616, 1, Endometriosis_ retrograde cycles,Hives,Took this pill for one day and woke up the the next with hives all over; had to take a Benadryll and called the doctor and they said to stop taking it. Was then switched over to numerous different birth control pills. Ironicly_ we finally found one that worked....Microgestin (the generic equivalent of Loestrin). The Microgestin works great and I have no side effects except for weight gain (controllable with diet changes) and breakthough bleeding. Price is decent too_ much better than the brand name version.,F,19,1  days,11/17/2006Email,Loestrin fe 1.5/30
617, 3, birth control,significantly decreased vaginal lubrication which causes some chafing...(but I hate KY),,F,31,1  months,11/15/2006,Loestrin fe 1.5/30
618, 5, birth control_ ease up cramps,none_ just the price,I have been on BC since I was 18.  First Loestrin_ Necon_NuvaRing_Yasmin then back to Loestrin.  I switched from Loestrin to Necon_ because of price_ then Nuva Ring because my Dr suggest a lower dosage since the Necon caused Malasma patches on my face.  Nuvaring was horrible_ switched to Yasmin_ which was HORRIBLE and listed on the top 10 worst drugs to take_ so I went back to Loestrin...my fav_ no side effects_ no weight gain_ wish I never stopped using it.  Just the higher price_ but you get what you pay for.  Some of the side effects that a lot of you mention are the side effects related to being on Cipro_ (quinolones or florquinolones)_ which is given a lot of the times for bladder /UTI infectons.  Just most people don't realize it...such as myself_ that caused major problems.  I am aware of those toxic pills now though_ and will NEVER take one again!  Maybe some of you have been on Cipro.,F,37,15  years,11/5/2006Email,Loestrin fe 1.5/30
619, 1, Doctor Recommended It.,I switched from the NuvaRing to Loestrin_ and after having been on it for about three or four months_ I'm switching pills.  As a sufferer of PMDD_ Loestrin has done nothing but amplify the emotional symptoms.  I am moody_ excessively depressed and lethargic_ irritable_ jealous_ insecure_ etc... all things I was not while on the NuvaRing.  Both myself and my boyfriend are at our wits' end with this pill.,This pill makes me feel like I am trapped inside my own head_ and like I am a completely different person than who I was before taking this horrid pill.,F,21,4  months,10/26/2006,Loestrin fe 1.5/30
620, 3, Moods_ Perimenopause_ sex drive,Tender breasts only in the beginning_ some leg tingling_ weight gain_ not sure if moods are better or not (husband says they are)_ some leg cramping at night....still having some perimenopausal hot flashes and night sweats. Still low sex drive.,I am not sure what I am going to do_ stay on them or stop.  I have been reading everything I can and am not sure.  I love not having much of a period anymore and mine had become heavy.  That is a major factor for me.  Aside from that one plus_ I am not sure it is worth it.  Anybody my age have any ideas?  I may just go off for a month or so and see what happens.  I am not liking the weight gain!,F,43,7  months,10/25/2006Email,Loestrin fe 1.5/30
