,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
614, 2, High Blood Pressure,Dizziness_ headaches_swollen knee joints with severe pain_ difficulty walking after sitting for approx. 10 min. or so. Mouth felt numbing sensation_ blurred vision. ,In combination with Ziac_ these symptoms have been apparent although_ difficult to determine if Norvasc is fully responsible for all side effect symptoms. I am currently taking meds hours apart to determine which is causing joint symptoms that are the most severe of all.,F,46,4  months,12/12/2004,Norvasc
615, 4, Hypertension,Extreme swelling of legs and ankles diagnosed as pitted edema and fatigue. Norvasc has helped my HBP but the swelling and fatigue side effects are not worth my continuing with this medication.,,M,51,14  months,11/11/2004,Norvasc
616, 3, High blood pressure,headaches and dizziness intially but they went away.  Swollen ankles and I don't like that! BP was a lower (110/75).  I had a rash on my torso after 3 weeks and a burning sensation on my face.  The rash was a little itchy.  Waiting to hear from the doctor about whether to discontinue or not.,none,F,54,21  days,11/10/2004,Norvasc
617, 4, High Blood Pressure,I've experienced more frequent headaches and had some weight gain but can't be sure that's related to Norvasc. Other than that no side effects I'm aware of.,Since starting Norvasc 2 months ago_ I've developed severe acne.  I researched and found no information linking the two   so I'm thinking it's just an unfortunate coincidence.,F,22,2  months,10/27/2004Email,Norvasc
618, 4, high blood pressure,swollen legs_ very noticeable at times when touched but usually negligible. Among all the BP medication I tried for almost 20 years off and on_ this seems to be both effective and of a few side effects. But still BP tends to register high when doc takes it - almost always I measure normal at home_ 70-80/130-140,,M,64,2  years,10/26/2004,Norvasc
619, 3, HBP,I am not sure which medication has caused this symptom yet. I was on Topral XL for two months. I was dizzy all of the time_ I had severe buzzing on my head_like mosquitoes _with itching on my head. I was disoriented_clumsy_out of touch with reality_couldn't walk well_ could not function as normal in any part of my life.  I was weaned off this and started Norvasc,Norvasc has caused redness in my legs_below the knees. I have extreme fatigue with little activity_and fullness in my chest area. I get out of breath very easlily. At times dizziness. Bruising_ and spider veins that were not there. Severe pain in my left arm_with weakness. Couldn't pick up the phone with left arm. It does help the HBP most of the time. Fast heart beat at night_with cold sweats on legs only,F,51,2  months,10/13/2004,Norvasc
620, 2, high blood pressure and angina,red rash all over lower legs - it would come and go.  It did not itch and was not raised_ but looked more like little hemorrhages under the skin; a dramatic increase in hot flashes; ankles swollen; developed what first appeared as a bruise_ and was later diagnosed as erythema nodosum; doctor who biopsied it said it was from the,I felt better while taking it and was able to be active witout chest pain.,F,72,135  days,10/12/2004,Norvasc
621, 4, high blood pressure,,,,45,60  days,10/11/2004,Norvasc
622, 3, Lower Blood Pressure,Constant headache_ flushing_ anxiety_ cough_ whole body soreness_ increased urination_ low sex drive,Felt light-headed went to Dr. blood pressure 150/100 put on different meds finally put on Norvasc. Went back to Dr. blood pressure 89/60 took off Norvasc_ but still feeling side effects after almost 2 weeks. Blood pressure still fluctuating from 130/85 to 104/76.,F,26,1  months,10/6/2004Email,Norvasc
623, 1, elevated blood pressure,It caused elevated pulse rate and higher blood pressure.  It made me disoriented.  I discontinued use after one week.,,,57,1  days,9/27/2004,Norvasc
624, 4, aoritc regurgitation,None that I know of,Switched to this after taking Nifidipene_ which made my ankles swell_ caused headaches and generally made me feel lousy,M,55,60  days,9/16/2004,Norvasc
625, 1, dr. place on for high blood,I CANNOT WALK VERY WELL_ ALWAYS TIRED_ THINKING SLOWER_,TOLD MY DOCTOR HE SHE SAID I WAS DEPRESSED..NEVER BEEN DEPRESSED A DAY IN MY LIFE...CAME FROM A GOOD FAMILY..GOOD HOME..THIS MEDICATION I BELEIVE IS KILLING ME!!!...I BELEIVE I AM BEEN DRUGED UP..BY MY DOCTOR..!!!..SOMEBODY HELP ME!!!,F,,4  months,9/16/2004Email,Norvasc
626, 3, High BP,headache_foggy first 4 days,only 2.5mg_ bp 140/75,M,40,8  days,9/9/2004,Norvasc
627, 1, high blood pressure,hospitalized in ICU  for near heart attack_ pulse rate dropped to around 40 all the time,Took this  about five or six years ago on doctor's recommendation to lower borderline high blood pressure. After one month told him it put me into near coma so I only took it before going to bed.He advised to keep taking. I did until had symptoms_ two days  in a row while at normal activity of chest pains and weight on chest symptomatic of a heart attack finally went to emergency room where enzyme tests indicated heart under stress. Put in ICU but they could find nothing. Kept telling them it was the medication. No one wanted to hear me. After two days in hospital passed stress test with flying colors but cardiologist recommended I continue Norvasc.  The hell with them all_ I'd rather live with borderline high BP than be their guineau pig.When I read the literature on this  my situation described a side effect seen in a very small percentage of patients but no one wanted to hear what I had to say.,M,44,3  months,9/7/2004,Norvasc
628, 2, high blood pressure,Developed headache_heartburn_palpitations_ change in bowel habits_everything tastes strange_some dizziness,I had better results from the drug Benicar_ with the only side affect being some dizziness in the beginning of treatment,F,43,30  days,9/5/2004Email,Norvasc
629, 2, high blood pressure,I seem to get more palpitations at times_ and anxiety.  I thought it would be okay to take_ but I don't like the side effects.,,F,45,2  weeks,8/19/2004Email,Norvasc
630, 1, high BP  150-160/90,nausia_ fatigue_restless sleep_ general feeling of unwellbeing,prescribed 5mg to lower systolic. Lowered about 20 points after 12 hours but climbed back up over 24 hours. Started taking a half pill every 12 hours which seemed to level out BP but side effects are uncomfortable,M,66,20  days,8/19/2004Email,Norvasc
631, 2, uncontrolled hypertension,Extreme swelling of legs_ ankles and feet.  Also weight gain.,I have to take Tenormin and Zanaflex_ which is a muscle relaxant_ along with it.  It takes nearly two hours for it to start working and then within four hours it is not working at all.   Dr is trying to find something else that will work without having to add so many other medications with it.,F,57,7  months,8/18/2004,Norvasc
632, 4, high blood pressure,none so far,Physician started dose at 5mg_ but I discovered that 2.5 mg had same reduction effect_ so he lowered the prescribed dosage.,M,66,2  years,8/11/2004,Norvasc
633, 5, Hypertension,None,Does a great job,M,72,7  years,8/10/2004,Norvasc
634, 1, high blood pressure,taking in combination with diovan hct and coregexperienced headaches/depression/impotence and a general feeling of being unwell,,M,61,2  months,8/10/2004,Norvasc
635, 4, Hypertension,None,,F,48,1  times,7/19/2004,Norvasc
636, 3, high blood pressure,tired_ drozzy_ sleepy,,F,21,1  months,7/15/2004,Norvasc
637, 3, high blood pressure,tired_ drozzy_ sleepy,,F,21,12  months,7/15/2004,Norvasc
638, 3, labile blood pressure,swelling of ankles exhaustion,,M,59,2  years,7/15/2004,Norvasc
639, 3, Blood Pressure,I did not get any serious side effects,I wanted to control my blood pressure with eating properly_ but doctor insisted I take Norvasc and aspirin. It did lower my blood pressure. Then I went on the DASH diet (recommeded by The American Heart Association)--eating lots of fruits_ vegtables_ whole grains_ less sweets and red meat. This lowered my blood pressure without taking pills.,M,73,3  months,7/12/2004,Norvasc
640, 4, high bllod pressure,,,M,41,6  months,7/6/2004,Norvasc
641, 3, Hypertension 150/100,I am taking Norvasc with Diovan for 3 years now and so far It seems to control my High Blood Pressure but recently I've been experiencing joint pain my my hands particularly the fingers and also my lower back. I have consulted a pharmacist and informed me of a possible link with Norvask and advice me to see my Doctor right away.,,M,42,3  years,7/2/2004,Norvasc
642, 2, high blood pressure,Fair_ tired all the time_ swelling ankles_ results not good per doctor,,F,63,30  days,6/24/2004,Norvasc
643, 4, Hypertension,Not much_ just have to wait a couple of minutes before walking after wakeup in the morning,Interested in any long term side effects.,M,35,6  months,6/15/2004Email,Norvasc
644, 2, hypertension,no side effects,I am taking Norvasc in combination with Benicar for blood pressure of 150/90. After taking both drugs_ find no side effects with Norvasc_ tiredness with Benicar but only moderate change in blood pressure to about 140/88. I suspect I would do better by just losing weight,M,58,6  months,6/8/2004Email,Norvasc
645, 3, hypertension,weight gain_ fatigue_ swollen ankles_ heart palpitations_ enlarged heart.,How do I get off this drug?,F,57,10  days,6/2/2004Email,Norvasc
646, 3, hypertension,Severe muscle pain in legs and back. Loss of balance due to pain. Could no longer lift my leg to ride my bike. Blurred vision. Takes all the pleausre away from gardening and exercise.Pain in hips so painful I couldn't sleep.,I seem to be very sesitive to medications. Norvasc lowers my blood pressure in combination with Diovan and lasix. My doctor has been working for 3 years to find a combination that doesn't have serious side effects. But I have been off Norvasc for 3 days & I can walk without pain again.,F,56,365  days,4/21/2004,Norvasc
