,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
400, 1, Hysterectomy,Nothing I was aware of_ at the time_ but now I'm not so sure.,After the latest information_ I decided to stop taking Premarin.  I had the same experience as many others_ hot flashes returned_ moodiness_ etc.  That made me mad - I didn't like feeling like a junky who needed a,F,55,15  years,4/28/2003,Premarin
401, 4, hot flashes and night sweats,Weight gain_ bad breath_ vaginal discharge/odor,I had not had a night's sleep in weeks and was miserable. Premarin helped with that immediately. I am steadily gaining weight since starting it_ no matter how I diet. It's very frustrating. I'd like to stay on it because I feel so much better_ but I'm worried about the weight gain.,F,49,3  months,4/23/2003,Premarin
402, 4, total hysterectomy,I have'nt really had any weight gain_ but I do have to diet moreto maintain the weight I like to stay at.,when I miss a pill_ I have headaches and problems sleeping.,F,30,5  days,4/22/2003,Premarin
403, 5, total hysterectomy,some weight gain,how long should it be taken?,F,67,15  years,4/2/2003,Premarin
404, 5, Hot flashes,I won't blame Premarin for this weight gain because it just started piling on the last 2 years since periods stopped.,You don't realize how wonderful this pill is until you run out of it. The blurred vision_ big stomach and serious hair lossdidn't occur until sixteen years after I started the pills! Good thing I had real thick hair to begin with.,F,59,18  days,3/31/2003,Premarin
405, 5, hot flashes; temporary insanity,no more hot flashes or insanity. Murderous fantasies vanished. Turned into Cool Hand Luke immediately. : ),Don't blame Premarin cause you gain weight a decade or more after starting it; that's silly. I'd have gotten this disgusting_ asexual beer belly_ thinning hair and blurred vision regardless. I think its a Golden Years thing.,F,59,18  years,3/31/2003,Premarin
406, 3, ,Weight gain_ weight gain_ weight gain.  I grew up blessed with a very good metabolism.  I am 5'0,This medication has really helped to even out my mood and has given me less headaches_ etc.  I noticed a big difference particularly in these two areas during the periods that I was taking alternate medication during the past 5 years.,F,28,3  years,3/30/2003Email,Premarin
407, 2, total hysterectomy w/ovaries,after 2 years alot of water retention and weight gain,it does help the dryness,F,48,3  days,3/26/2003Email,Premarin
408, 1, total hysterectomy,Since my hysterectomy in 1995_ I have been on Premarin 1.25mg every day. Since then I have gained about 25 pounds. A bloated feeling has stayed with me the last 2 to 3 years. Even facial puffiness. The hair loss was scary. My eyes seemed to be getting really blurred and it was hard to focus on things. Awareness of my heart beating all the time bothered me. I would wake up and my heart would be racing and pounding at the same time every day. I have grasped for a diagnosis of something in the past 2 years_ not knowing what caused it.,I had to reorder my prescriptions in the mail. Noticing I would run out of the Premarin_ I just did not take one for a couple of days. Then_ after taking one the third day_ I felt breathless_ heart pounding_ lethargic_ till I finally gave up and laid down the rest of the day. I thought back to that morning and the Premarin was the only thing different I had taken that day. Thank God I did. I feel so much better physically and mentally. The bloated stomach has now subsided. My face has lost the puffiness. I cannot believe the difference. I will not resume taking the Premarin_ no matter what! I will live with the hot flashes_ etc. rather than take this drug.,M,50,7  years,3/20/2003Email,Premarin
409, 3, transsexual hormone replacement,Weight gain aka,I am worried about possible long term side effects associated with hrt and premarin in particular.,F,32,3  years,3/13/2003Email,Premarin
410, 1, hot flashes,I haven't started. Just got the prescription filled_ but from what I've read from all your comments - I'm not touching this stuff. I'll suffer first. Catch up on my sleep at lunch hours_etc. I just don't need more problems - thank you very much.I've been trying lots of herbal ie. black cohosh. I think it helps some_ have to double the dose of what the bottle says.Isn't it just wonderful what we have to look forward to in our most wonderful years of life!,,F,53,0  days,2/26/2003Email,Premarin
411, 3, Total Hysterectomy + ovaries,Until recently_ no side effects.  However in July 2002 I have been experiencing mild headaches and a nasty rash that I first associated as a heat rash then it got worse and comes and go's.  The only medication that I take is my premarin 1.25mg.  I am wondering if this is too much for my body now.  I have been taking this since June 1999.,,F,34,4  years,2/14/2003Email,Premarin
412, 2, surgical hysterectomy-total,annoying smelly discharge. Stains underclothesreoccurring opening on lips that bleedswelling face hands and limbsfatiguedepressionleg crampswater retention,All this started about two years after taking premarinProblem is dr. says it is not the premarin_yet he cannot give me a reason.I have seen two specialist who have not found anything wrong.,F,41,6  years,1/31/2003Email,Premarin
413, 1, hysterectomy,took it since 1993 .. surgery for breast cancer 2002,,F,59,8  years,1/31/2003Email,Premarin
414, 4, hysterectomy,none,without it i have headaches and extreme power surges  ie sweats,F,30,4  years,1/30/2003,Premarin
415, 3, Vaginal dryness,The most annoying and difficult side effect for me has been weight gain.  I lost 75 pounds a year ago and have to struggle every day to maintain my weight.  Since I have been on Premarin (about two months)_ I have gained over 10 pounds and I am miserable.  I look totally pregnant and bloated_ and the waistbands of my pants are so tight that I spend my work days counting the minutes until I can get home and put on a pair of sweats!,I have never had a hysterectomy and I'm not menopausal but I've been suffering with vaginal dryness so bad that I haven't been able to have intercourse for two years because of the pain_ even with lubricant.  Since I have been taking Premarin_ my dryness problem has gotten better to a point where I can tolerate intercourse but I wonder how long it will take for me to be 100% better because I don't think I can deal with the weight gain much longer.,F,30,2  months,1/28/2003,Premarin
416, 1, Partial Hysterectomy,Weight gain over the three years I have been on this medicine_ especially this old lady stomach that looks like I am pregnant.  I cannot lose weight no matter how hard or much I exercise. It is very frustrating.  None of my clothes fit in the waist or stomach.,Helped with night sweats that is about it.  I still have chronic insomnia.  Is it worth taking this? That is my question.,F,51,3  days,1/24/2003Email,Premarin
417, 3, To relieve hot flashes,Water retention_ weight gain and blurred vision. Breast tenderness and swelling of feet and ankles.,I recently stopped taking Premarin after 18 years. My doctor did not advise me to stop the drug_ but I felt at my age and length of time taking Premarin; it was time to wean off it. The last few years I have had an increase in swelling in my ankles and feet when traveling. Also more blurred vision. I have now been off Premarin for a month. I'm still having hot flashes_ but my breasts are no longer swollen or tender. I feel a lot better.,F,68,18  years,1/17/2003Email,Premarin
418, 5, Total hysterectomy w/ovaries,More energy_ better skin_ better sleep at night...I feel great,Went off Premarin for a month when preparing for breast biopsy to remove questionable tissue...once I found it was NOT cancer_ went back on...last three weeks I was off were miserable...terrible hot flashes_ sleepless nights_ headaches and loss of appetite.  I felt awful.  W/i a week of going back on_ felt great again.  I have history of colon cancer and heart disease in my family--life's a gamble...premarin is a chance I'm glad to take.,F,45,8  years,1/9/2003Email,Premarin
419, 1, total hysterectomy,Stroke_loss of much sight.Life ruined_ job loss_ what a nightmare.,,F,50,2  years,12/17/2002,Premarin
420, 3, NIGHT AND DAY SWEATS,HAIR LOSS_ ITCHY RASH_ BLURRED VISION,,F,53,5  years,12/2/2002Email,Premarin
421, 3, NIGHT AND DAY SWEATS,HAIR LOSS_ ITCHY RASH_ BLURRED VISION,would like to know if these side effects will diminish or getworse_ anyone know?,F,53,5  months,12/2/2002Email,Premarin
422, 5, Surgical Hysterectomy due to endo,Breast Tenderness,A real Lifesaver..  Recently weaned off for 9 weeks and suffered terribly.  Hot Flashes_ Sweats_ Cold Chills_ Moody_ Crying Spells_ etc.. The only benifit of stopping was no breast tenderness.,F,39,11  years,11/19/2002,Premarin
423, 2, hysterectomy with ovary removal,The  last few years I have been having unexplained rashes that have increased dramatically with intense itching_ hair loss and weight gain,The rashes are really becoming a terrible problem and I have just lately begun to suspect it is the Premain,F,55,18  years,11/18/2002Email,Premarin
424, 5, ,,OOOOOPS!!!!! I FORGOT TO CHANGE THE GENDER MARKER. I AM A FEMALE,F,, ,11/15/2002Email,Premarin
425, 5, TOTAL HYSTERECTOMY,AFTER THE FIRST 4 MONTH OF TAKING PREMARIN.I FINALLY DECIDED THE REASON I DIDN'T FEEL LIKE MYSELF WASN'T BECAUSE I WAS STILL HEALING IT WAS BECAUSE I NEEDED MORE PREMARIN THAN I WAS GETTING.I CALLED MY OB/GYN AND HE DID A BLLOD TEST THAT TESTS FOR LEVELS AND SURE ENOUGH MINE WAS TO LOW.I AM GOING TO HAVE HIM CHECK IT EVERY YEAR EVEN IF I HAVE TO SUGGEST IT.IN THE 10 MONTHS THAT HAVE FOLLOWED I HAVEN'T HAD ONE SIDE EFFECT.,ITS SO NICE NOT TO WORRY ABOUT FEMALE PROBLEMS!!!!!!!!!!!!!!!,M,32,21  months,11/15/2002Email,Premarin
