,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
466, 3, fibromyalgia,dry mouth (more at first_ then occasionally)_ severe constipation leading to weight gain_ severely blurred vision_ difficulty urinating_ very groggy and hard to get going the next day_ increased pulse and lowered blood pressure,My first two weeks of taking 25 mg of Elavil were pure bliss! I have fibromyalgia and always woke up stiff. Elavil helped me sleep (along with valerian)_ and I woke up without pain. Over the past two months_ though_ its effectiveness wore off (my shoulder blades are stiff and sore as I write this)_ and the constipation has been horrible_ and the blurred vision has become a major problem. I would give anything for it to work without those two problems! I just got a sample of Cymbalta to try_ and am hoping it works. Morning stiffness and pain from doing anything are both the pits!,F,36,2.5  months,12/28/2005,Elavil
467, 5, depression and fibromyalgia,Dry mouth and some lightheadedness on standing. Side effects went away after several weeks.,I am writing because I have read many comments on here about people adjusting the dose on their own_ or worse still_ stopping cold turkey. This is VERY DANGEROUS with any antidepressant. You must increase the dose gradually and reduce it gradually. Please remember that all antidepressants affect the neurotransmitters in your brain. You need to be monitored. That said_ the tricyclics like elavil are the gold standard for me. I do not respond to the SSRI's such as paxil. If you have depression that has not responded to an SSRI_ you might need a drug such as elavil that also boosts the level of norepinepherine_ which the SSRI's do not help with at all. Do not give up. There are many options out there.Another comment: people are mentioning dosages as low as 5mg-for this drug_ 25 mg is standard for fibromyalgia and 75 mg is standard as a starting dose for depression. Allowable doses run as high as 300 mg under close supervision. I was on 150 mg for years but need only 75 mg now. I s,F,55,15  years,12/18/2005,Elavil
468, 4, post operative pain,Trouble waking up in the morning_ vivid dreams_ nighmares_ loss of short term memory_ slows you up during the day_ no sex drive_ moody in the morning,Good to make you sleep when you have post-operative pain_ but there are to many side effects for me. I think this drug must be taking temporarely.,F,43,50  days,12/12/2005Email,Elavil
469, 1, misdiagnose of stress,"very bad anxiety plus ""buzzing"" in whole body",it turns out I had a bad gall bladder but doctors at a prestigious hospital decided it was stress (though they didn't tell me) and wanted me on elavil. I had bad reactions immediately but I was told this was normal and my body would adjust. It never did-I went off it after 5 weeks but 3 years later am still feeling its effects. It has (possibly) ruined my life.,M,50,5  weeks,10/27/2005Email,Elavil
470, 5, Insomnia_ depression,cotton mouth_ jitters (if caffeine is present in my system)_  Loss of sexual desire.,"I started taking Elavil (amitriptyline) six years ago.  It was prescribed by my analyst as a treatment for chronic insomnia which I have had since childhood.  I take my dose around 7:30 -  8p... by 10p-- boom boom out go the lights! -- To my recollection_ I had NEVER experienced sleepiness.  I am up to 150 mg per day.  That sounds huge compared to other posts I have read!  I had to gradually increase from 75mg.  Cotton mouth is one side effect: doesn't bother me.  If I have caffeine in my system (coffee_ soda_ tea_ chocolate) I get the jitters.  The most omnipresent side effect is a severely reduced sex drive.  To be honest_ that has been a good thing.  I was ""way"" oversexed for way too long.  This has given both me and my wife a break.",M,42,6  years,10/25/2005Email,Elavil
471, 5, insomnia,Starts with dry mouth drowsy upon waking for about 2 weeks_ then none,Works well started at 5 mg but have raised it to 10. I still wonder about the long term effects of the use of this drug.  But it does the job for my insomnia.,F,50,3  years,10/17/2005,Elavil
472, 1, rheumatoid arthritis,extreme and unreasonable depression,"this was taken in an effort to alleviate pain according to my ra doc - i figure it was a trial and error in early treatment - making sure i wasnt suffering from psychological ""pain"". later research led me to realize that taking an antidepressant when you are no depressed will exacerbate the medicine.",F,35,8  days,10/16/2005,Elavil
473, 2, depression & insomnia,Dry mouth_ I chew gum and drink tea or water 24/7.  ten pound wieght gain after five years.  Groggyness if I get less than 7 hours sleep. Constipation. I eat fruit_ veggies_ whole grains_ and still need Senekot.,I continue to take it because I feel like I can not sleep without it. I have tried at least 6 newer antidepressants and they all caused SEVERE insomnia in me.  I take 50 mg.  It worked for me while teaching pre-k and being a soccer mom.  Now that I am in college_ I feel retarded on it.  I am cutting them in 1/2 and taking Valerian root.  It seems to help me not feel so yucky in the a.m.  I am glad that you guys all shared_ because now I do not feel like I'm crazy.  I had floaters too floating eye spots.  I feel like I have to explain that I suffered a traumatic death before I started taking the drug_ Now the grief is much better and it is time to say goodbye to elevil.  it makes me feel lazy too like I don't want to do anything but look at the unfolded laundry.  I had no motivation on it.,F,32,5  years,10/12/2005Email,Elavil
474, 4, interstitial cytsitis,,,F,28, ,9/30/2005,Elavil
475, 1, insomnia,shocking feeling in my head when something surprised me. like if my dog barked i would get an electric shock in my mind. didn't help with sleep_ caused vivid dreams and nightmares_ only took for 9 days but the withdrawal was horrible.,took 50mg and it ruined my life. made insomnia worse.,M,19,9  days,9/30/2005,Elavil
476, 4, Fibromyalgia,Dry Mouth_ First few weeks very groggy in the morning_ Toss and turn all night if I dont take it.,Helped take away most of my constant various pain.  There are times when I still have some pain but it is no longer life draining.  I am able to function normally once again. Prior to elavil I spent much of my day on the couch making parenting toddlers very difficult. I take 10mgs at night,F,37,9  months,9/27/2005Email,Elavil
477, 4, insomnia,good for sleep!!! withdrawls suck! 25-75mg a night,,M,23,6  months,9/15/2005,Elavil
478, 1, for pain,severe anxiety attack_ uncontrolled frightening thoughts,had only one pill (10 mg) - had to call 911 because of the severe reaction - never assume what works for others will be OK for you,F,51,1  days,9/13/2005,Elavil
479, 4, trigeminal neuralgia,weight gain_ increased appetite_ never seem satisfied with the amount eaten_ nor type of food,Appreciate the change from the constancy of the pain to at least a masking of it_ knowing it is only a masking and not a cure.  Has enhanced my ability to smooth over rough and jagged edges of nerves that came as a result of the head trauma.,F,54,1  weeks,9/7/2005Email,Elavil
480, 5, Intense burning in vaginal area,Weight gain_ tired_ calmer.,It worked for my problem and I seem to have less anxiety over little things_ such as problems at work_ etc.  It's the only medication that has helped me at all.  I've tried many and I finally feel as though I have my life back.,F,37,3  months,6/15/2005,Elavil
481, 4, Insomnia_ sleep disorder,headache_ neck/shoulder spasms,10 mgs is WAAY too much.  I smash it and take no more than 2-3 mgs at a time. (I'm just starting out_ though.)  I take this dosage about 3 days in a row_ until I wake up with headache and shoulder cramps_ then I go off it for a couple days (the side effects go away immediately) until the sleep problems return_ then back on it.  It stays in your system pretty well over time.  I didn't know this was a pain med !  I just use it for its drowsiness effect_ and it does bring on a nice_ deeper sleep.  They say it's not habit-forming_ but I'm sure you'll develop tolerance.Just don't take that whole pill at first or you'll be sleeping all day!  And start at *really* low dose and increase very gradually_ even if it means you're taking pill-dust as dosage.,F,27,3  months,6/3/2005,Elavil
482, 5, Migraine preventative,Not many side effects. Some dry mouth and that's about all.,I am currently taking 50mgs a night and I've gone from status migraines to maybe 4 or 5 migraines per month. A significant reduction with very little side effects. I would recommend any chronic migraine sufferer to try this medication. It does take awhile to kick in-2 to 3 weeks to reach steady state.,F,34,3.5  months,6/2/2005,Elavil
483, 3, Migraines,Lots of weight gain and insatiable appetite.,At 100mg a day_ this decreased migraine frequency but was not worth the significant amount of weight gain as a trade off.,F,25,2.5  months,5/5/2005,Elavil
