,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
474, 1, ADHD,CLENCHING OF TEETH DRY MOUTH _UPSET STOMACH _I GET ANGRY AT THE LITTLEST THINGS_ THEN OUT OF THE BLUE I WILL START TO CRY FOR NO REASON. I AM VERY JITTERY LIKE ON SPEED _ INSONIA ALSO _I HATE FEELING THIS WAY !!!! I WIL NOT BE TAKING THIS STUPID EXPENSIVE MEDICINE,I AM A 47 year old that really wants to get the best out life.i will be going back to the dr. to be relieved of this poison.I want enjoy sex_i want enjoy life without dealing with horrible side effects from meds. i know there is one out there somewhere,F,47,7  days,3/19/2009Email,Vyvanse
475, 2, adhd,extreme irritability_ rage episodes,My son also has depression.  Thanks to the side effects of the vyvanse he is now in residential treatment for violent rages.  3 days into treatment they DC'd the vyvanse.  Increased anger is a known side effect of this med I found out.,M,10,6  months,3/16/2009,Vyvanse
476, 1, ,,,,, ,3/9/2009,Vyvanse
477, 3, ADHD/DEPRESSION/ANXIETY/DISLEXIA,UNTIL NOW THAT WAS READING THE COMMENTS; MOOD SWINGS_DIFFERENT BOY; ANSWERING BACK_TEASING_ NAME CALLING.,I THOUGHT MY SON WAS DOING FINE WITH THIS NEW MEDICATION (VYVANSE)  BEFORE HE TRIED EVERYTHING NOTHING WORKED 4 DIFFERENT MEDS HE IS DOING BETTER BUT I  SEE A CHANGE IN ATTITUDE HE IS VERY DEFIANT HE DOES TAKE CLONIDINE 0.1MG AT BEDTIME AND A VITAMIN EVERY MORNING SO HE WOULD BE HUNGRY DURING THE DAY.,M,10,8  months,3/7/2009Email,Vyvanse
478, 4, add/dyslexia,My son is 9 and lost 10lbs since December. But his studies are great. No arguing during homework.,But you do have to watch the mood swings. He does have that once in a while. We are going to decrease the dosage to 50mg because he is still losing weight.,M,9,3  months,3/2/2009,Vyvanse
479, 4, ADD,WEIGHT LOSS.  When my daughter started taking vyvanse in October she was 92lbs. She is now down to 81 lbs. She is 12 years and didn't need to lose any weight to begin with.,Homework was always a struggle for my daughter.  I would have to sit right beside her to keep her focused and normally she would still end up crying by the time her homework was finished and I would be very frustrated.  Her grades were ok but she struggled.  She always had homework because she didn't finish her work in class.  We started vyvanse in October and immediatly I saw a change.  She would come home from school and do what little homework she had by herself. Her grades are wonderful and she actually cares about her grades now.  The only thing that worries me is the weight loss.  I'm also worried about her growth.  I know all kids develope and grow differently however I think kids her age are passing her up.  I'm going to speak with her doctor on Monday.,F,12,5  days,2/28/2009,Vyvanse
480, 5, ADD,dry mouth_ headache,I am so happy with this medication.  I spent some time on ritilan_ and adderal_ but this one is so much better.  Much better organizational skills and way more focus.  Do technical work for job_ and since starting 2 weeks ago_ it has been like night and day.  Occasionally get a headache_ but not as often as the first week.  Definately get dry mouth so been drinking much more water.  No additional problems sleeping.  DEFINATELY cannot drink coffee anymore.  Even just a cup or 2 in the morning makes my heart race and feel horrible for a few hours.,M,37,14  days,2/27/2009,Vyvanse
481, 3, Concentration,Oh boy - well this is the first time I tried this medicine. All I can say is . . . BE CAREFUL! I was used to Adorall and in the morning I took one 7O mg tablet and when it didn't do anything after 20 minutes I took another . . . WHOOPS! By 10 I was sky-pilot! Yeah I felt great but 4 hours later I was paying the piper . . .,My fav medicine for ADD is ProVigil. It's not like Addorall_ not nearly as speedy. I recommend people try that - unfortunately it's not FDA approved for ADD - it's really for narcolepsy_ but it really does work for me. I'm not good with these speedy drugs_ although when I feel better I'm going to give a smaller dose (70mg) of Vyvanse a chance.,M,46,1  days,2/26/2009,Vyvanse
482, 5, ADHD and Anxiety,FIrst night started with a headache.  I have read that hydration and food are importat.  Day one I rearanged my office (that had been that way for years)_ cleaned_ had increased memory and multitasked quite efficiently. Since taking dose 2 this morning_ headache is subsiding.,,M,36,1  days,2/25/2009Email,Vyvanse
483, 5, ADD,Extreme loss of appetite. Before noon everything I try to eat besides strawberry ice cream makes me gag_ even if I like the food normally. If I manage to eat_ I get full very quickly. Mild insomnia at first_ but my body adjusted. Very irritable after about 4:30.,Vyvanse really helps me in school. If I forget to take it in the morning_ I have a very bad day because I can't sit still and everything class related seems really stupid and pointless. When I was on 30 mg_ I would get very irritable in the afternoon_ but I got switched to 50 mg and it improved. I recommend this because it's much better than adderall.,F,15,8  months,2/24/2009,Vyvanse
484, 5, add,Severe loss of apetite_ abnormal thoughts-mood swings_ dry mouth,Aside from those side effects I noticed that it is much smoother than focalin or ritalin which I have taken in the past. The other two are very rocky but this medicine helps u get things done and I would reccomend it to anyone who is willing to take it at intervals.  I would reccomend this to any student who needs a little extra help.,F,26,60  days,2/20/2009,Vyvanse
485, 5, ADHD,common weight loss_ mass hunger gone_ and dry mouth/dehydration,"Im 17 and I was bouncing off walls. I also have had poor grades my entire school career_ I new I was more than capable of doing good_ and don't get me wrong_ i actually tried. when i got on Vyvanse_ it feels as if I could focus like I've always wanted. I have cronic deppression also_ so when I started to get good grades along with teacher and parent approval_ it helped ""soothe"" it. My GPA rocketed up upwards_ from a 2.4 to a 4.00. I tried others such as Concerta & Focalin. Concerta was like speed and i did do good work but i crashed into a ton of bricks when it was over_ Focalin was HORRIBLE. I thoughtI was going to die_ I got very light headed and dehydrated quicker than on the Concerta. Anyways_ everyone has their different reactions to this drug_ I can only hope it works for you as it did me. PS. if you do wrestling_ or any physical sport_ I highly recomend you to keep hydrated. It's NOT fun.",M,17,3  months,2/18/2009,Vyvanse
486, 5, no concentration; no organization,30mg of vyvanse made me want to drink beer and smoke cigarretes to calm down. This could be because I would drink 2 cups of coffee and take on an empty stomach.,After the first day of taking this drug_ my mind cleared and I felt better than I have in years. I had been on depression medication (all types) but nothing ever helped me focus. Vyvanse has helped me tremendously in the areas of work and home. I am now able to complete tasks_ stay on track_ focus_ feel overall healthy like I am alive again. I wish my Dr. would have prescribed something like this years ago.  Highly recommend eating first_ not too much caffeine_ and taking in the a.m.   I've lost about 4 pounds this week. I sometimes have to force myself to eat. This is helping me eat proper portions and eat more greens and less carbs.  I love this medication_ and hope the effects don't wear off because I have not been able to get anything done at work or home for years. This is a magic pill. WOULD NOT RECOMMEND FOR CHILDREN as it makes you feel like you're on speed.,F,42,9  days,2/17/2009Email,Vyvanse
