,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
681, 4, depression,At first_ I experienced dry mouth_ nervousness_ and lack of appetite. It took a month or so for the dry mouth to become less noticeable. Some trouble sleeping. It has been 3 months and I am still more nervous and seem to sweat more when I am nervous. Also_ occasional ringing in my ears and short term memory loss. I feel kind of flighty...a slight increase in BP and resting heart rate as well.,I was moderately depressed_ dysthymic type. This is the first antidepressant I had tried and I reasearch others before choosing this one for lack of side effects such as weight gain and loss of libido. It has helped greatly- I started feeling better after a week or two. The side effects are still kind of bothersome_ especially the memory loss and flightiness as it makes me seem kind of stupid sometimes_ even though I am an excellent student. I'm not sure why they prescribe it for anxiety? It makes me more nervous_ though I did not have anxiety problems prior to taking the drug.,F,20,3  months,7/26/2005,Wellbutrin sr
682, 2, anxiety,was put on Wellbutrin along with Effexor.  But_ after a year_ went off Effexor and only stayed on Wellbutrin.  Did not work at all---no side effects but not effective,,M,41,1  years,7/18/2005,Wellbutrin sr
683, 4, ,,,M,31, ,7/17/2005,Wellbutrin sr
684, 4, Depression,Absolutely none.,It has helped.  For example_ it completely eliminated any suicidal ideation.  However_ it hasn't helped a lot.  My mood seems flattened out -- I no longer have crying jags_ but I still seem incapable of happiness or enjoyment.,F,51,2  years,6/26/2005,Wellbutrin sr
685, 3, Anxiety,Excessive sweating_ weight gain_ hair loss_ tired.,,F,51,3  weeks,6/9/2005,Wellbutrin sr
686, 3, depression,It worked OK for awhile_ then after a couple of years began breaking out in a rash that wouldn't go away_ and my loved ones noticed I had developed a terrible temper and was very anxious and agitated all the time.  I tried different doses_ different formulas (XR_SR)_ but it got worse with the XR.  It was hard to stop using it_ it caused very bad headaches and bad moods until it got out of my system.,It never really seemed to help me all that much. Effexor was much more helpful_ but I had a bad allergic reaction to it so that was why I ended up on Wellbutrin.,M,39,2  years,6/7/2005,Wellbutrin sr
687, 3, OCD and anxiety,abdominal pain/bloated feeling_ complete loss of appetite/feel full all the time_ nausea_ increased panic attacks.  But have only been on it for 2 weeks.,I have been a smoker for 18 years.  I did not start Wellbutrin to quit smoking_ but after just 2 weeks of taking it_ I have not had a smoke in 3 days.  I hope the sick feeling in my stomach and abdomen goes away_ and I really hope the panic attacks stop_ but I'm willing to stick with it because I've tried almost everything out there and I just want to feel normal/,F,35,2  weeks,6/3/2005Email,Wellbutrin sr
688, 5, depression,almost none. It has lifted my mood. Helped me get a good nights sleep and not negatively affected my sex life like some other anti-depressants can.,,M,55,2  years,5/25/2005,Wellbutrin sr
689, 3, yes,Day 5 on the SR and I have not slept more then 4 hours a night_ I have constant Diarrhea I feel nauseous and loss of appetite.  Im hoping in the next few weeks it will even out.  My mood swings are pretty bad anyways so Im hoping it will make those less frequent.  I hope to loose weight since I have gained a lot the last year.,,F,27,5  days,5/21/2005,Wellbutrin sr
690, 5, Severe depression and anxiety,In the beginning I had the ringing in the ears_ insomnia_ loss of appetite_ irritability_ and mood swings. Now after taking this drug for several months I have also noticed that my memory recall is very poor_ it's hard to rememeber things and sometimes my vision is out of focus.  It feels as if my brain pulsates or is actually moving around in my skull. I have a hard time concentrating because I feel,After several months of taking this drug I found that it took at least 25-35 days to notice a difference in my mind set. I was depressed and suicidal and attempted to kill myself before taking Wellbutrin SR. The thought of dying was in my mind everyday_ at least 20 times a day I would think of it. I have noticed a  huge attitude change_ I see the world and people differently now. It even helped me get rid of a lousy boyfriend because of the new found thinking. I am a happier person_ I'm not explosive and most of my anxiety is gone.  This drug is great_ I would recommend it_ eventhough I still have a hard time recalling_ remembering and dealing with the dizziness. I've lost about 13 pounds_ the insomnia is dissapating (finally!) and I have found a dramatic increase in my sex drive.  This drug did wonders_ I still have the odd day that I feel lousy but nothing like before.,F,26,5  months,5/9/2005Email,Wellbutrin sr
691, 2, Anxiety- anger_irritation,I stopped taking Paxil (two months)because it made me too tired and gain weight. Tried Wellbutrin SR twice a day made me more irritated. Maybe because sometimes I took the second dose 8-12 hours later if I forgot. Gave me more energy but not in a real good way.,Trying Wellbutrin XL now. After a month_ it may finally be working. It is a definite improvement over SR. I also take Agrylin 3X blood disorder and Ultram 1-2 X for pain. I think these drugs affect Wellbutrin XL but Doctor and Pharmacist say not supposed to do so.,M,45,60  days,5/6/2005,Wellbutrin sr
692, 4, Depression,,,F,29, ,5/2/2005,Wellbutrin sr
693, 3, Anxiety/Acid Reflux,I've been on this med for 7 days (100 mg. dosage) and the inside of my head feels numb_ I feel this squeezing sensation - also feels like my ears are blocking up - very anxious and agitated_ abundant energy_ trouble sleeping to a certain degree.  I can usually fall asleep without a problem but will wake up and then be wide awake_ have trouble falling back off.  Muscle twitching_ more so at night or when at complete rest_ flatulence and some increased sweating - I am a workout fanatic and when I exercise_ my face gets red_ never had that side effect before so I'm guessing it's affecting my blood pressure.,I called my doctor's office a few days ago and mentioned my side effects_ not very happy with what I've experienced so far - I was told to stay with the drug - it takes time to work (could take up to 4 full weeks) - I was put on this drug for work-related anxiety and I feel as though it's increased my anxiety level even more. I was on 2.5 mg. of xanax a day and now I'm up to 5.0 - doctor said this is ok because once the drug kicks in_ I won't need xanax anymore - I've been on xanax for anxiety since Jan. of this year - he wants to get me off of it because it's very addictive- has anyone else experienced these particular side effects and stuck with the drug?  At this rate_ I think I'm going to wait another few days and if these persist_ I,F,42,7  days,5/1/2005Email,Wellbutrin sr
694, 4, libido,Increased energy_ libido.,Increased dose after 2 weeks from 150-300mg xl. For two weeks it has improved my libido and have had firm erections during the night and morning_ etc. I was on vacation at the time and perhaps the stress free environment helped as well.  Upon returning from vacation_ I have had a few down days where libido is low and so is energy. I haven't changed the dose though. I'm hoping for more improvement after taking the full dose of the drug after 4-5 weeks.,M,59,1  months,4/27/2005Email,Wellbutrin sr
695, 4, Double depression,Helps with carb cravings for the first few weeks (just as it helps smokers forget about their addiction); triggered a hypomania the first time I went on it_ but that was fine as it helped me re-evaluate my life. Took it for a year. When I went on it another time (many years later) I was sleepy all the time because it reduced my REM latency to zero. I literally started dreaming as I fell asleep. It was fine once I switched to taking only one dose (200mg WB-SR) in the morning; that is_ as long as I wasn't metabolizing it at night_ I had a restful and rejuvenating night of sleep.,It doesn't work for everyone_ but if SSRIs don't work for you (they made me feel worse_ even after 6 weeks on Paxil) then WB may be for you. Keep an eye out for that reduced REM latency thing. Someone else on this forum reported feeling really sleepy after being on it a while_ and I bet she had the same reaction. I think this is a good med to can come back to after being off it a while_ although it seems to react differently over the years. I first took it over 10 years ago_ and have,F,44,500  days,4/25/2005,Wellbutrin sr
696, 4, depression_ feelings of self-worth,First couple of days i thought i was on SPEED. Agitation.,I switched from Effexor to Wellbutrin sr_ i stayed awake 4 nights & days and on the fifth called my doctor; we made a change! It's true you really need to give wellbutrin time to fully work.  It didnt take overnight to become depressed; how can i expect a pill to work overnight?  Overall my feelings have lifted_ i am more active_ very aggitated though (poor family) and what i notice most of all is i am more outgoing.  I go out more often_ express how i feel more often and am more demanding of things to be correct.  Good luck!,F,34,1  months,4/25/2005,Wellbutrin sr
697, 3, depression,none,none,M,34,1  days,4/25/2005,Wellbutrin sr
698, 1, Anxiety_ Panic Attacks,I had very dry mouth_ EXTREME AGITATION_ VERY ANGRY_ HOT flashes from HELL_ shakes_mouth sores and increased Blood Pressurre.,I have taken prozac for some time and after one attack and my concern with losing weight my doctor put me on the wellbutrin_ I totally quit smiking after 3 days _ but feel MAD AS HELL now can't sleep_ very aggitated and confused. My best friend says she expects to see my head spin at any time and my husband of 16 years told me tonight that he CAN NOT stand to even be around me after I started taking this medicine. All I want to do is cry_ what started out as panic and anxiety has turned into a mountain of TROUBLE!!!!,F,33,1  months,4/25/2005,Wellbutrin sr
