,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
656, 5, heavy periods,none,For six years I have been trying to help my heavy periods. I had periods that would continue for 2 weeks straight_ and be heavy the whole time. I could not go for an hour without having to change a super plus tampon. Then I would only have two weeks without a period and then it would start again. This was highly effecting how I could live my life_ and I found it difficult to even go to school when I had my period_ as I couldn't even sit through one class without having to go to the bathroom. I tried many different birth control pills_ but none worked or made any difference at all. I finally tried Depo-provera_ which worked_ but after a year_ I got my period and it lasted for over three months straight. I switched to Seasonale_ and it is the only birth control that has worked for me so far. It has been a miracle and has really saved my life. I have no breakthrough bleeding_ and when I get my periods_ they only last about 4 days_ and are fairly light. I can't say how much this has helped,F,21,2.5  years,8/31/2006,Seasonale
657, 3, to have less periods,Less periods_ lighter periods. Mood swings_ depression_ up in appetite_ weight gain in mid section and lowered sex drive.,I have been on it for 3 years_ i love not having my period every month_ but i think the side effects are affecting me way too much.,F,26,3  years,8/29/2006,Seasonale
658, 1, birth control/ fewer periods,Horrendous Acne!! Not only my face(extreme)_ but also back_ chest_ and arms...this was never a problem for me before. Second worst effect...very low sex drive and painful vaginal dryness. Furthermore...weight gain_ breast tenderness/pain_ swelling_ numbness in estremities_ and irritability/ fatigue,I know of two people who had no problems and loved it...but as for me it's back to Ovcon 35...i'll take a period each month to be myself again,F,23,3  months,8/26/2006,Seasonale
659, 1, ,heavy bleeding and cramping_ nausea_ bloating,i was neauseated for the entire first week_ non-stop. recently_ at the end of the 7th week i began light spotting_ which has turned into heavy bleeding. i've had heavy bleeding for over a week now_ with constant cramps that normal pain relievers CANNOT get rid of. normally my period is 4 days_ with 2 days of cramping_ tops. its now been about 9. after reading other people's reviews_ i'm worried this could go on much longer. this will probably be my first and only pack.,F,19,9  weeks,8/16/2006,Seasonale
660, 1, Birth Control,Weight Gain!!!  Acne!!! Ain't Worth it!!!,"I could not understand why I was having problems with acne @ 32 when this had never been a problem.  The only thing that had changed in my life was my b.c. from Ortho tricyclen to Seasonale. My husband notice the breast enlargement_ but I was in denial.  I wasn't after the jeans were getting way too tight and now days diet & exercise is key.  The once every 3 month period seem heavinly but extra weight & acne are more like ""h"" ""e"" double hockey sticks!",F,32,4  months,8/12/2006Email,Seasonale
661, 1, to reduce periods,i was bleeding pretty much all the time_ every day,,F,28,3  months,8/3/2006,Seasonale
662, 2, Birth Control,Weight gain_ always hungry_ wicked insomnia,I thought this would be a great alternative to Depo-Provera but I am getting very fat very fast. Not for someone who is concerned about weight gain.,F,35,7  weeks,8/2/2006,Seasonale
663, 1, heavy bleeding,irritability_ tired_ hungry_ no sex-drive,"As soon as I started taking this BC my personality completely changed.  I was miserable and I made everyone around me miserable too!  Irritable all the time.  Felt like I needed a nap everyday(not easy with 4 kids).  Hungry all the time!  Sailed right through ""period week""  with no bleeding at all and experienced no break-through bleeding either.  Nice_ but not worth it.  Also_ where there once was a healthy libido_ there is now no sex-drive whatsoever.  I haven't been this unhappy....ever.  I quit 2 days ago and can't wait to be back to normal!",F,30,30  days,7/27/2006,Seasonale
664, 5, endometriosis_ extreme bleeding,I was nauseated the first couple months but that went away. I did spot everyday until the end of my first pack. After the first pack_ I no longer experienced side effects.,I have a double uteris. My bleeding was double the norm. I was in extreme pain and constantly found myself at the hospital during my periods. Taking seasonale has alleviated all of that. I now can live normally. When I do menstruate it is only for 3 days at most and my heaviest day is maybe 1/4 of what I used to experience. I have no pain whatsoever.,F,23,2  years,7/24/2006,Seasonale
665, 1, trying to avoid getting sick,WEIGHT GAIN! I have only taken this for 2 weeks and I have gained 5 pounds! Stay away from this if you are worried about gaining weight!,,F,26,10  days,7/24/2006,Seasonale
666, 2, birth control_ acne,CONSTANT spotting throughout every pack.. i was on it for TWO YEARS. this product did not work for me at all,CONSTANT spotting throughout every pack.. i was on it for TWO YEARS. this product did not work for me at all... my doctor said that i would get breakthrough bleeding during hte first couple packs_ but it was enough to have to wear a tampon every day for about two years. I would not recommend this product at all. I'm now on Loestrin (4 months) which didn't make me gain weight_ my acne went away_ and I get a light period for about three days.. MUCH better,F,19,2  years,7/21/2006,Seasonale
667, 3, endometriosis,At first_ I loved this pill_ but for the past month and a half I have been breakthough bleeding_ followed by very heavy bleeding over the past two to three days.  Conflicted as to what to do_ but am leaning toward stopping this med.,,F,,18  months,7/9/2006,Seasonale
668, 4, PCOS/BC,some weight gain in the beginning but lost it by the third month. insomnia during the first month_ bf says i was rather moody or emotional_ occasional migraines_ breakthrough bleeding 2 weeks before placebo pills,i had no major side effects_ besides the occasional headaches_ seasonale worked great for me! i don't recollect many changes personally_ but my body took it pretty well so i am satisfied!,F,20,3  months,7/7/2006,Seasonale
669, 1, Birth Control,The first few weeks I had nausea and was dizzy.  I was blotted_ my breast were tender_ I thought that I was pregnant.  A couple weeks later I experienced spotting_ that has elevated to heavy break through bleeding.  I have been bleeding for 3 week now and I am not sure when it will stop.  I have had the worse cramps of my life that have been persistent since day one.  They wake me out of my sleep.  I have taken prescribed pain killers and nothing helps.  I have horrible night sweats.  I feel like I am PMS-ing and going through menopause at the same time. I have NO interest in sex. (which I have not discussed with my man b/c I do not want to hurt his feelings) And my moods have been crazy.  I feel depressed all the time and I do not know why.  I just have not felt like myself since I started taking these pills.,I am going to look into another form of bc. I was going to try to finish my first pack_ but from these comments I think I will stop now.Please be advised that I would very carefully consider taking Seasonale.  I do not think that it is worth it.Like a previous person said_ this is the most effective birth control becasue:1. you lose all interest in sex2. you are too depressed to think about sexor3. you are constantly bleeding so you cannot have sex.I was exicted about the possibility of have a period every three months.  I thought this would improve my relationship_ but it has been total opposite of all my expectations.,F,32,11  days,7/5/2006,Seasonale
